Timestamp,Value
1728993502.4084566,41
1728993502.534391,39
1728993502.6623342,39
1728993502.7867653,39
1728993502.9297588,42
1728993503.0401413,42
1728993503.1665785,41
1728993503.2950232,41
1728993503.4234676,39
1728993503.5509086,39
1728993503.6771786,39
1728993503.8046196,39
1728993503.9320588,41
1728993504.0730443,40
1728993504.1979764,39
1728993504.3249178,38
1728993504.4530652,38
1728993504.5769932,40
1728993504.7039359,39
1728993504.8307853,40
1728993504.944178,39
1728993505.0716193,41
1728993505.1950474,40
1728993505.3375401,42
1728993505.4519367,40
1728993505.5763671,39
1728993505.7048123,41
1728993505.835264,39
1728993505.9606977,41
1728993506.0881395,42
1728993506.2155805,41
1728993506.3279698,41
1728993506.4403596,41
1728993506.5672991,41
1728993506.69474,39
1728993506.8061264,43
1728993506.9355688,42
1728993507.0620008,40
1728993507.17439,39
1728993507.2857764,39
1728993507.4142203,40
1728993507.5386484,41
1728993507.656064,39
1728993507.784006,37
1728993507.9069312,38
1728993508.033369,36
1728993508.1603096,37
1728993508.2892642,37
1728993508.4162035,37
1728993508.5431435,37
1728993508.669075,37
1728993508.7945094,37
1728993508.9249718,37
1728993509.0529099,37
1728993509.178344,37
1728993509.305857,37
1728993509.4327967,36
1728993509.5562232,40
1728993509.6821587,39
1728993509.8111045,41
1728993509.9506307,39
1728993510.0616457,40
1728993510.1880448,40
1728993510.3169854,41
1728993510.4418209,39
1728993510.569262,39
1728993510.6957,40
1728993510.825148,39
1728993510.9505823,40
1728993511.0754466,39
1728993511.2028878,39
1728993511.3323336,39
1728993511.474827,39
1728993511.589223,41
1728993511.7156608,40
1728993511.8426166,42
1728993511.9752338,40
1728993512.0986612,38
1728993512.2245967,39
1728993512.3495288,43
1728993512.4764676,40
1728993512.605414,40
1728993512.7298446,41
1728993512.856015,40
1728993512.9824505,39
1728993513.1217926,39
1728993513.2472243,40
1728993513.375669,41
1728993513.4880564,42
1728993513.615495,38
1728993513.7419305,38
1728993513.8543177,38
1728993513.9812567,39
1728993514.108698,38
1728993514.2361393,42
1728993514.3685975,40
1728993514.5060737,37
1728993514.631508,39
1728993514.7539492,37
1728993514.8759544,40
1728993515.0033953,39
1728993515.1298194,40
1728993515.256257,40
1728993515.3706532,38
1728993515.5101364,38
1728993515.6235263,41
1728993515.749964,41
1728993515.8804154,41
1728993516.0078568,39
1728993516.1304243,42
1728993516.2578623,39
1728993516.3831706,37
1728993516.5106568,37
1728993516.6370945,37
1728993516.7675438,37
1728993516.8950698,37
1728993517.034081,37
1728993517.1595187,38
1728993517.2879622,37
1728993517.4123905,37
1728993517.538326,38
1728993517.6637685,38
1728993517.7914388,37
1728993517.9198906,36
1728993518.0465302,39
1728993518.1741836,39
1728993518.3004043,42
1728993518.426842,39
1728993518.5562901,40
1728993518.6817243,40
1728993518.808163,39
1728993518.934598,41
1728993519.061573,40
1728993519.1890144,40
1728993519.3154047,39
1728993519.441842,40
1728993519.5682797,40
1728993519.6967247,40
1728993519.8236623,39
1728993519.9657245,43
1728993520.0907233,42
1728993520.2191653,39
1728993520.332558,39
1728993520.457992,38
1728993520.5854323,38
1728993520.7129977,40
1728993520.8414416,40
1728993520.9674602,39
1728993521.0949016,42
1728993521.2228448,40
1728993521.346776,38
1728993521.4727101,39
1728993521.5996506,40
1728993521.7341163,40
1728993521.8715923,40
1728993521.9845078,41
1728993522.1119487,38
1728993522.2524354,40
1728993522.3648245,42
1728993522.4932694,41
1728993522.6207104,42
1728993522.751162,39
1728993522.8791468,41
1728993523.0061126,39
1728993523.1325505,39
1728993523.2740395,41
1728993523.3894587,40
1728993523.5158942,40
1728993523.6419027,39
1728993523.770347,39
1728993523.8987923,39
1728993524.04033,41
1728993524.1547232,39
1728993524.2838018,39
1728993524.422276,40
1728993524.5376756,39
1728993524.6645184,39
1728993524.8020625,38
1728993524.9431002,38
1728993525.0700657,37
1728993525.1959987,36
1728993525.3103948,37
1728993525.435327,37
1728993525.5642705,37
1728993525.691208,37
1728993525.8201518,38
1728993525.9415722,37
1728993526.068036,37
1728993526.1970253,37
1728993526.3244321,36
1728993526.4513714,40
1728993526.575802,39
1728993526.7037742,40
1728993526.8288863,39
1728993526.95649,40
1728993527.0829659,40
1728993527.2094033,40
1728993527.3378484,41
1728993527.462276,40
1728993527.5897174,40
1728993527.7191632,41
1728993527.844597,39
1728993527.9710648,41
1728993528.0980327,42
1728993528.2244713,42
1728993528.3478978,48
1728993528.47534,50
1728993528.6027865,52
1728993528.737252,49
1728993528.8556619,46
1728993528.9826329,47
1728993529.1096041,48
1728993529.2361302,50
1728993529.3625674,49
1728993529.490009,51
1728993529.6160626,50
1728993529.7431488,49
1728993529.8687787,47
1728993529.9952164,49
1728993530.1223516,48
1728993530.2493043,48
1728993530.3777463,50
1728993530.5057359,48
1728993530.632122,48
1728993530.75856,48
1728993530.8870046,51
1728993531.012969,52
1728993531.1399486,51
1728993531.2658944,50
1728993531.3923328,49
1728993531.5207777,48
1728993531.6462119,51
1728993531.7726493,51
1728993531.9010942,48
1728993532.0285351,48
1728993532.1555083,47
1728993532.2849565,50
1728993532.4122262,47
1728993532.5396671,50
1728993532.6661053,49
1728993532.7935467,50
1728993532.9207144,50
1728993533.0481553,48
1728993533.1740472,44
1728993533.3001988,45
1728993533.428641,45
1728993533.5551715,26
1728993533.682133,18
1728993533.806342,18
1728993533.9347866,18
1728993534.0632312,17
1728993534.1901927,17
1728993534.31606,17
1728993534.4421532,17
1728993534.5685363,17
1728993534.6951854,17
1728993534.8211215,20
1728993534.945694,21
1728993535.0732644,22
1728993535.2002215,20
1728993535.3271585,20
1728993535.4545999,19
1728993535.584048,20
1728993535.7114892,21
1728993535.8369234,20
1728993535.965368,18
1728993536.0910728,20
1728993536.215536,21
1728993536.3449845,22
1728993536.472426,20
1728993536.6179297,19
1728993536.7403538,22
1728993536.8657875,21
1728993536.991748,21
1728993537.1197364,21
1728993537.2497547,22
1728993537.3882349,22
1728993537.503683,18
1728993537.6310399,21
1728993537.7715263,20
1728993537.898968,22
1728993538.0294197,21
1728993538.1573982,18
1728993538.2839377,18
1728993538.4124565,18
1728993538.550027,21
1728993538.6755316,21
1728993538.7888033,20
1728993538.9143832,22
1728993539.0374656,18
1728993539.1644359,18
1728993539.2913258,20
1728993539.4242926,18
1728993539.5622509,21
1728993539.6886888,21
1728993539.8110523,19
1728993539.9376163,22
1728993540.0802867,19
1728993540.209894,20
1728993540.3378375,18
1728993540.4798281,19
1728993540.6183076,18
1728993540.7597973,20
1728993540.8859382,20
1728993541.0098157,22
1728993541.1372678,19
1728993541.2642374,20
1728993541.3911762,22
1728993541.5196607,20
1728993541.647102,22
1728993541.7725363,20
1728993541.8991745,20
1728993542.0241258,23
1728993542.1498377,21
1728993542.272859,22
1728993542.3982253,20
1728993542.526048,23
1728993542.650682,23
1728993542.7762141,22
1728993542.902649,21
1728993543.0301259,39
1728993543.1575484,41
1728993543.282601,41
1728993543.4095645,41
1728993543.536015,40
1728993543.6645935,42
1728993543.7920344,43
1728993543.9149067,41
1728993544.042436,39
1728993544.1688738,42
1728993544.2959006,42
1728993544.4243448,42
1728993544.5527892,39
1728993544.6792278,37
1728993544.8056657,38
1728993544.931145,37
1728993545.0561006,37
1728993545.1835413,38
1728993545.3084958,38
1728993545.4369404,38
1728993545.54933,38
1728993545.6617188,38
1728993545.790163,37
1728993545.9170945,38
1728993546.0437717,36
1728993546.169707,38
1728993546.2966807,37
1728993546.4090676,38
1728993546.5207212,38
1728993546.6521761,38
1728993546.7776082,37
1728993546.90304,38
1728993547.019967,37
1728993547.1420724,37
1728993547.2750661,38
1728993547.4163828,36
1728993547.5997593,36
1728993547.7258503,36
1728993547.8509586,37
1728993547.9785671,37
1728993548.105466,37
1728993548.2342603,37
1728993548.3575292,37
1728993548.4824514,37
1728993548.609514,36
1728993548.7354565,36
1728993548.8624663,36
1728993548.9905407,37
1728993549.116462,37
1728993549.2440822,36
1728993549.367521,37
1728993549.4938693,37
1728993549.6209526,36
1728993549.745546,36
1728993549.871002,36
1728993550.0004969,36
1728993550.1286113,36
1728993550.2511656,36
1728993550.378533,36
1728993550.5059135,37
1728993550.632607,37
1728993550.759581,37
1728993550.8876188,36
1728993551.0146003,36
1728993551.1395788,36
1728993551.2637591,36
1728993551.3904963,36
1728993551.517581,36
1728993551.6425078,37
1728993551.7675884,36
1728993551.8935666,37
1728993552.0195749,36
1728993552.144946,36
1728993552.2711272,36
1728993552.3972194,36
1728993552.5239136,36
1728993552.6495602,36
1728993552.775503,36
1728993552.8875,37
1728993553.0125883,36
1728993553.1355531,36
1728993553.2580018,36
1728993553.386623,36
1728993553.5090468,37
1728993553.6299071,37
1728993553.7539864,37
1728993553.877151,36
1728993554.0062547,36
1728993554.1357033,37
1728993554.258511,36
1728993554.3877537,36
1728993554.5131874,37
1728993554.6355002,36
1728993554.76161,36
1728993554.888871,36
1728993555.0169168,36
1728993555.1395087,36
1728993555.2657275,36
1728993555.391775,36
1728993555.514216,36
1728993555.6405175,36
1728993555.7645025,36
1728993555.8885982,36
1728993556.0016296,36
1728993556.1147826,37
1728993556.2429957,37
1728993556.3689077,37
1728993556.49263,37
1728993556.6196146,36
1728993556.7455163,36
1728993556.8715398,37
1728993556.996039,36
1728993557.1232886,37
1728993557.2491617,37
1728993557.3744814,36
1728993557.50032,36
1728993557.633782,36
1728993557.7642324,36
1728993557.881639,37
1728993558.0100842,40
1728993558.143546,37
1728993558.2800188,38
1728993558.3899484,41
1728993558.5183926,40
1728993558.6488442,38
1728993558.7747817,38
1728993558.9007192,38
1728993559.02667,37
1728993559.154112,38
1728993559.2850647,37
1728993559.4170537,39
1728993559.650859,39
1728993559.8375056,42
1728993559.961439,38
1728993560.088392,38
1728993560.2158325,39
1728993560.3398032,39
1728993560.4682443,43
1728993560.5941806,41
1728993560.7216206,42
1728993560.8485625,40
1728993560.9754968,39
1728993561.1014326,38
1728993561.2283733,38
1728993561.3551958,38
1728993561.481631,40
1728993561.6085696,41
1728993561.7345054,42
1728993561.8614426,42
1728993561.9883816,39
1728993562.116325,40
1728993562.2428653,39
1728993562.3698037,41
1728993562.4972444,42
1728993562.6231804,40
1728993562.7506216,41
1728993562.8790658,41
1728993563.007511,40
1728993563.1353333,41
1728993563.2627742,41
1728993563.3907168,40
1728993563.5181575,40
1728993563.6425884,39
1728993563.7700293,39
1728993563.8964677,39
1728993564.0249124,39
1728993564.1493428,38
1728993564.2777872,40
1728993564.4037218,41
1728993564.5291564,43
1728993564.6495733,39
1728993564.7736087,39
1728993564.8982909,39
1728993565.024729,39
1728993565.14916,41
1728993565.2725873,39
1728993565.3965154,41
1728993565.5239537,38
1728993565.6505914,39
1728993565.7775307,40
1728993565.89945,39
1728993566.0268917,39
1728993566.1508198,38
1728993566.2767568,39
1728993566.4041986,41
1728993566.5311365,38
1728993566.6580756,42
1728993566.7835057,39
1728993566.8958957,39
1728993567.0228333,38
1728993567.1497707,39
1728993567.2752028,40
1728993567.402641,39
1728993567.5300827,40
1728993567.6560206,41
1728993567.7814517,40
1728993567.9088924,41
1728993568.0348277,38
1728993568.1617668,39
1728993568.2892077,38
1728993568.4151437,37
1728993568.5410795,39
1728993568.667519,40
1728993568.7944455,41
1728993568.9213843,38
1728993569.0478203,38
1728993569.173255,38
1728993569.2996914,39
1728993569.426629,38
1728993569.5525668,40
1728993569.664953,40
1728993569.7969105,37
1728993569.9168253,37
1728993570.0287123,38
1728993570.1566558,39
1728993570.2825935,38
1728993570.408529,37
1728993570.5354657,38
1728993570.6608992,38
1728993570.790345,41
1728993570.9167826,37
1728993571.0437205,36
1728993571.1836865,38
1728993571.3096223,37
1728993571.4365613,37
1728993571.5635004,37
1728993571.689606,37
1728993571.8175504,37
1728993571.9464977,37
1728993572.0673523,37
1728993572.1978037,37
1728993572.330262,37
1728993572.467738,37
1728993572.5841424,37
1728993572.708572,37
1728993572.8370168,38
1728993572.9634545,37
1728993573.093906,37
1728993573.2213473,39
1728993573.3528028,37
1728993573.474724,40
1728993573.6001582,41
1728993573.7125454,37
1728993573.8450043,38
1728993573.9664242,38
1728993574.0938613,39
1728993574.2213032,39
1728993574.3482413,38
1728993574.476686,39
1728993574.6051283,42
1728993574.7323093,39
1728993574.8587463,40
1728993574.987192,41
1728993575.1136289,38
1728993575.2410707,39
1728993575.3655813,39
1728993575.4903104,39
1728993575.617365,40
1728993575.744502,40
1728993575.8714867,41
1728993575.9963305,40
1728993576.1224332,42
1728993576.2538886,39
1728993576.3793235,39
1728993576.5017467,39
1728993576.6284966,38
1728993576.753931,40
1728993576.8813727,41
1728993577.010821,41
1728993577.133291,38
1728993577.2617364,42
1728993577.389177,41
1728993577.516153,40
1728993577.6435943,39
1728993577.7710354,39
1728993577.8984773,39
1728993578.026922,38
1728993578.1553664,42
1728993578.282808,39
1728993578.4102488,41
1728993578.538226,40
1728993578.66667,40
1728993578.7921052,40
1728993578.9180393,40
1728993579.0459814,40
1728993579.17295,39
1728993579.2999125,38
1728993579.4263475,39
1728993579.5527854,39
1728993579.6812305,41
1728993579.807668,38
1728993579.9346328,40
1728993580.0618203,40
1728993580.187396,40
1728993580.314837,40
1728993580.4412746,38
1728993580.567242,39
1728993580.6956863,39
1728993580.8241308,40
1728993580.9495656,38
1728993581.0800169,40
1728993581.2170157,39
1728993581.3454604,38
1728993581.4779193,37
1728993581.5988865,41
1728993581.7273314,37
1728993581.8537695,38
1728993581.9802072,38
1728993582.0946026,41
1728993582.2210407,40
1728993582.3494856,39
1728993582.4729123,39
1728993582.598896,39
1728993582.7433968,39
1728993582.870838,41
1728993583.0013707,37
1728993583.1258042,38
1728993583.2552495,41
1728993583.3836942,37
1728993583.5079105,39
1728993583.6328855,39
1728993583.756829,38
1728993583.8868434,38
1728993584.0082612,40
1728993584.134696,39
1728993584.2616372,38
1728993584.3875747,38
1728993584.5004408,42
1728993584.6285384,40
1728993584.7715337,41
1728993584.8931465,39
1728993585.0196645,38
1728993585.1511586,38
1728993585.2785993,38
1728993585.4012003,38
1728993585.533223,39
1728993585.6547184,38
1728993585.7806551,43
1728993585.9073007,37
1728993586.0347424,37
1728993586.16168,37
1728993586.289122,37
1728993586.4147003,37
1728993586.5401344,37
1728993586.6681592,38
1728993586.795099,37
1728993586.922059,37
1728993587.0484965,38
1728993587.1619391,37
1728993587.2883763,37
1728993587.414814,37
1728993587.5588677,38
1728993587.684302,37
1728993587.8117433,37
1728993587.939185,37
1728993588.0646193,37
1728993588.191056,38
1728993588.3205047,40
1728993588.4619944,40
1728993588.5889847,17
1728993588.715146,17
1728993588.8395772,20
1728993588.9660132,17
1728993589.0783997,17
1728993589.2054586,18
1728993589.332927,17
1728993589.464383,21
1728993589.6044207,20
1728993589.7308576,21
1728993589.8598309,19
1728993589.9842622,19
1728993590.1122155,18
1728993590.2375805,17
1728993590.3650217,19
1728993590.4934664,19
1728993590.621457,19
1728993590.7468932,20
1728993590.8708193,19
1728993590.9987566,19
1728993591.1224551,19
1728993591.2494159,20
1728993591.3768573,21
1728993591.503295,17
1728993591.6302848,19
1728993591.7587292,20
1728993591.8871741,21
1728993592.016622,17
1728993592.1400495,19
1728993592.2835464,20
1728993592.4099844,17
1728993592.5238779,21
1728993592.650369,19
1728993592.7753003,20
1728993592.9012346,18
1728993593.027011,19
1728993593.153469,19
1728993593.2787097,18
1728993593.4061503,19
1728993593.5335915,19
1728993593.6505792,19
1728993593.7947052,19
1728993593.9161246,18
1728993594.0432234,17
1728993594.1692278,18
1728993594.311594,15
1728993594.4345613,19
1728993594.5635073,17
1728993594.692561,17
1728993594.8346772,20
1728993594.9766595,21
1728993595.09886,19
1728993595.2267275,21
1728993595.3529935,19
1728993595.480434,20
1728993595.6078753,18
1728993595.7358665,17
1728993595.8586066,20
1728993595.9860475,17
1728993596.116499,19
1728993596.2599962,19
1728993596.38242,20
1728993596.5078502,18
1728993596.6342874,18
1728993596.7602892,19
1728993596.8857229,20
1728993597.011158,18
1728993597.1397872,19
1728993597.2858083,21
1728993597.4082322,20
1728993597.5356736,19
1728993597.6626658,18
1728993597.7921107,18
1728993597.9195526,18
1728993598.047182,19
1728993598.1741207,21
1728993598.317626,20
1728993598.458394,18
1728993598.5828247,18
1728993598.709811,19
1728993598.838256,20
1728993598.9646938,19
1728993599.0931385,18
1728993599.2211063,20
1728993599.3475437,21
1728993599.4749851,18
1728993599.5873744,19
1728993599.7154124,20
1728993599.8418505,18
1728993599.9678159,18
1728993600.095257,20
1728993600.223702,20
1728993600.3501396,21
1728993600.4765773,18
1728993600.607029,18
1728993600.7324626,18
1728993600.8601835,19
1728993600.986621,21
1728993601.1140616,20
1728993601.2425551,19
1728993601.3890595,20
1728993601.5268738,17
1728993601.6553185,17
1728993601.7948015,18
1728993601.9190722,19
1728993602.0475168,21
1728993602.1749587,19
1728993602.3023994,20
1728993602.4298408,19
1728993602.5562785,16
1728993602.6837196,16
1728993602.8097043,17
1728993602.9371452,17
1728993603.0505376,21
1728993603.1779797,17
1728993603.3189986,20
1728993603.4364028,18
1728993603.5618367,18
1728993603.698309,17
1728993603.8152492,18
1728993603.9406831,19
1728993604.0686235,17
1728993604.193555,20
1728993604.317482,19
1728993604.4469302,16
1728993604.575375,17
1728993604.699803,17
1728993604.8259625,21
1728993604.9504626,17
1728993605.0768995,19
1728993605.2073786,16
1728993605.362416,16
1728993605.4948735,16
1728993605.6157887,17
1728993605.7605531,16
1728993605.8849673,16
1728993606.0154197,16
1728993606.1403534,17
1728993606.2818496,17
1728993606.4082878,16
1728993606.5345523,16
1728993606.6464407,16
1728993606.7724533,16
1728993606.8993936,17
1728993607.0263333,17
1728993607.1518013,17
1728993607.2777693,16
1728993607.406213,17
1728993607.5326507,16
1728993607.6614673,19
1728993607.8062992,21
1728993607.9307306,17
1728993608.0547185,19
1728993608.1821282,16
1728993608.3085608,19
1728993608.439004,17
1728993608.5624316,19
1728993608.6898723,21
1728993608.81685,16
1728993608.9432876,17
1728993609.070226,19
1728993609.1961613,17
1728993609.3251333,17
1728993609.450565,17
1728993609.5736809,16
1728993609.7106614,19
1728993609.8372903,18
1728993609.963511,18
1728993610.0829265,17
1728993610.209533,18
1728993610.3336177,20
1728993610.4639666,19
1728993610.588437,18
1728993610.712796,18
1728993610.83525,17
1728993610.9601943,18
1728993611.0886393,19
1728993611.2135687,20
1728993611.3264923,19
1728993611.450923,21
1728993611.5783641,17
1728993611.7058055,18
1728993611.8332453,19
1728993611.9601815,18
1728993612.0842853,19
1728993612.2122235,18
1728993612.338662,18
1728993612.4654837,17
1728993612.5929139,21
1728993612.7173448,19
1728993612.8432813,18
1728993612.969744,19
1728993613.0976214,21
1728993613.2206237,18
1728993613.3450556,18
1728993613.4694815,20
1728993613.594369,20
1728993613.730839,18
1728993613.853263,18
1728993613.9813206,17
1728993614.1087577,18
1728993614.2366967,19
1728993614.3624523,18
1728993614.4881134,20
1728993614.6167316,17
1728993614.7431693,19
1728993614.8706107,20
1728993614.9950387,17
1728993615.1224802,18
1728993615.248917,17
1728993615.3728805,22
1728993615.501323,19
1728993615.6287642,20
1728993615.7562053,18
1728993615.8838022,18
1728993616.0134244,21
1728993616.1398547,21
1728993616.267296,18
1728993616.3947372,19
1728993616.5231822,20
1728993616.6486156,20
1728993616.7760568,22
1728993616.9015334,20
1728993617.0294702,18
1728993617.156598,20
1728993617.2847757,17
1728993617.4111633,19
1728993617.5386117,18
1728993617.662672,18
1728993617.7866871,19
1728993617.9136481,18
1728993618.040135,19
1728993618.166573,20
1728993618.2960205,20
1728993618.422459,21
1728993618.5499,19
1728993618.6763377,18
1728993618.8027725,19
1728993618.9271946,19
1728993619.0546355,18
1728993619.182077,17
1728993619.3105214,18
1728993619.43696,20
1728993619.5644014,20
1728993619.690838,20
1728993619.8182802,20
1728993619.945355,20
1728993620.0721436,19
1728993620.1998951,22
1728993620.326332,18
1728993620.4497588,18
1728993620.5786574,21
1728993620.7056682,18
1728993620.8321042,18
1728993620.9605477,21
1728993621.0860221,21
1728993621.214562,20
1728993621.3408668,17
1728993621.466801,19
1728993621.5913332,21
1728993621.7177675,21
1728993621.8437052,18
1728993621.9721472,19
1728993622.0980823,19
1728993622.2281,21
1728993622.3538895,21
1728993622.4784977,19
1728993622.6062639,18
1728993622.734205,20
1728993622.8616467,17
1728993622.988104,19
1728993623.1153464,20
1728993623.2407813,18
1728993623.3672187,19
1728993623.4946601,20
1728993623.620094,20
1728993623.7475355,21
1728993623.8759806,18
1728993624.000902,18
1728993624.12734,21
1728993624.2567878,21
1728993624.382222,18
1728993624.5101633,19
1728993624.636602,20
1728993624.7615345,18
1728993624.888472,19
1728993625.00638,16
1728993625.1433523,17
1728993625.2692878,18
1728993625.396729,17
1728993625.5251737,17
1728993625.652615,17
1728993625.779024,17
1728993625.9064653,17
1728993626.0334039,17
1728993626.1618485,17
1728993626.2892897,17
1728993626.4147818,17
1728993626.5417206,16
1728993626.6687732,17
1728993626.797216,16
1728993626.9231544,16
1728993627.0495918,17
1728993627.1760294,17
1728993627.30347,16
1728993627.4309113,16
1728993627.5563462,18
1728993627.6827838,20
1728993627.8112288,21
1728993627.9376664,18
1728993628.0651073,18
1728993628.1905453,19
1728993628.31698,19
1728993628.4454243,19
1728993628.5708587,19
1728993628.6983,18
1728993628.8252409,19
1728993628.9516785,21
1728993629.0786197,18
1728993629.2055583,17
1728993629.332497,18
1728993629.455925,21
1728993629.5843694,19
1728993629.712813,20
1728993629.8392482,20
1728993629.9666896,21
1728993630.0941308,20
1728993630.2205656,20
1728993630.347532,20
1728993630.4709566,18
1728993630.5983973,20
1728993630.7238314,21
1728993630.850772,19
1728993630.9769974,20
1728993631.1054416,19
1728993631.2328837,20
1728993631.3603249,19
1728993631.4877653,18
1728993631.6132004,19
1728993631.7406409,18
1728993631.8680825,21
1728993631.9965274,20
1728993632.1249728,19
1728993632.2504065,19
1728993632.3758407,18
1728993632.4892333,19
1728993632.6166747,17
1728993632.7290635,18
1728993632.8555014,21
1728993632.9829426,19
1728993633.1098816,18
1728993633.2345488,17
1728993633.3630369,18
1728993633.4904783,18
1728993633.6159122,20
1728993633.7443578,21
1728993633.8713162,17
1728993633.994744,20
1728993634.1230757,18
1728993634.2481613,20
1728993634.3735962,18
1728993634.5000334,19
1728993634.6274753,20
1728993634.7549164,20
1728993634.882355,20
1728993635.0087924,18
1728993635.1362333,18
1728993635.2636755,21
1728993635.3896096,18
1728993635.5150442,18
1728993635.6424851,18
1728993635.7689226,18
1728993635.8813128,20
1728993636.0067465,18
1728993636.1341875,19
1728993636.2626321,21
1728993636.3895686,17
1728993636.5155015,18
1728993636.6434426,20
1728993636.7673707,19
1728993636.894812,18
1728993637.0197432,19
1728993637.1446772,21
1728993637.2570662,21
1728993637.3855097,17
1728993637.5129454,18
1728993637.6273398,20
1728993637.7537775,21
1728993637.8802156,17
1728993638.005087,18
1728993638.1346598,18
1728993638.2580757,20
1728993638.3870237,19
1728993638.5139616,19
1728993638.6383288,18
1728993638.7662694,19
1728993638.895717,20
1728993639.0211515,19
1728993639.1495965,19
1728993639.2780411,19
1728993639.404479,18
1728993639.5339267,18
1728993639.6593618,18
1728993639.785799,19
1728993639.9117348,20
1728993640.0399172,20
1728993640.168362,19
1728993640.2947998,19
1728993640.4242482,19
1728993640.552693,19
1728993640.67913,20
1728993640.8055682,20
1728993640.9330094,19
1728993641.059452,21
1728993641.1848862,20
1728993641.2972748,18
1728993641.4252467,17
1728993641.551838,17
1728993641.66565,20
1728993641.8121572,20
1728993641.938517,21
1728993642.0624757,18
1728993642.1889133,19
1728993642.3030708,18
1728993642.4415517,18
1728993642.553939,20
1728993642.6793737,19
1728993642.8048081,17
1728993642.948305,18
1728993643.0763345,19
1728993643.2027724,18
1728993643.327203,20
1728993643.4531958,19
1728993643.5781603,15
1728993643.7051396,16
1728993643.8196619,18
1728993643.9587498,18
1728993644.0857093,15
1728993644.2121475,14
1728993644.3405921,15
1728993644.4680336,16
1728993644.5854402,15
1728993644.7088678,14
1728993644.834302,15
1728993644.9642794,15
1728993645.090279,14
1728993645.21471,14
1728993645.3416483,15
1728993645.4686275,15
1728993645.595566,15
1728993645.7375562,15
1728993645.8685079,14
1728993645.9924364,15
1728993646.1184034,14
1728993646.2327995,15
1728993646.356224,14
1728993646.4836643,14
1728993646.6106036,14
1728993646.735535,17
1728993646.8634768,17
1728993646.9884079,21
1728993647.1153798,18
1728993647.2423427,17
1728993647.367777,20
1728993647.4927344,18
1728993647.6206787,19
1728993647.7481196,20
1728993647.87556,21
1728993648.001495,20
1728993648.1274755,19
1728993648.2549171,18
1728993648.3974085,20
1728993648.5348825,18
1728993648.6756713,18
1728993648.8041155,17
1728993648.9325604,18
1728993649.0600002,20
1728993649.1869657,18
1728993649.3144066,19
1728993649.4413702,19
1728993649.567972,21
1728993649.694913,18
1728993649.821349,20
1728993649.9618502,18
1728993650.088287,17
1728993650.213766,20
1728993650.3412108,17
1728993650.4666417,19
1728993650.5930789,20
1728993650.721524,20
1728993650.8489654,20
1728993650.9764066,20
1728993651.1038482,20
1728993651.2278125,19
1728993651.353247,20
1728993651.4802158,21
1728993651.608661,18
1728993651.7371047,18
1728993651.8645465,19
1728993651.9929907,19
1728993652.122439,20
1728993652.2484088,20
1728993652.3743439,19
1728993652.5007813,21
1728993652.629227,18
1728993652.7586746,18
1728993652.8858707,18
1728993653.0143127,18
1728993653.1397471,18
1728993653.2657473,19
1728993653.3931882,19
1728993653.5201564,21
1728993653.6475976,18
1728993653.7747276,18
1728993653.9020875,20
1728993654.0290258,20
1728993654.1554637,19
1728993654.2814388,18
1728993654.4078763,19
1728993654.5343149,20
1728993654.6627595,20
1728993654.7902002,19
1728993654.9166722,19
1728993655.0441136,17
1728993655.1711822,18
1728993655.296616,18
1728993655.4250615,19
1728993655.5510237,21
1728993655.6814752,21
1728993655.8069093,17
1728993655.9353538,18
1728993656.060788,19
1728993656.188729,19
1728993656.3171737,21
1728993656.4436119,20
1728993656.5720568,17
1728993656.700501,21
1728993656.8269389,18
1728993656.9553833,19
1728993657.0798147,19
1728993657.2080276,21
1728993657.336473,20
1728993657.4624424,18
1728993657.5898833,19
1728993657.7163212,18
1728993657.8442638,20
1728993657.9747157,17
1728993658.1116905,19
1728993658.2372289,19
1728993658.3626635,18
1728993658.4901047,18
1728993658.6175451,18
1728993658.743983,18
1728993658.8714247,18
1728993658.9988663,18
1728993659.127311,20
1728993659.2527423,21
1728993659.382191,19
1728993659.508381,20
1728993659.6338153,18
1728993659.7622595,19
1728993659.8892236,19
1728993660.0307136,19
1728993660.1471162,20
1728993660.301181,20
1728993660.4286225,16
1728993660.5540571,17
1728993660.6819997,20
1728993660.822766,20
1728993660.9492018,16
1728993661.0625937,19
1728993661.1900358,19
1728993661.3160465,18
1728993661.4424844,17
1728993661.5693095,17
1728993661.6952467,18
1728993661.8211474,19
1728993661.9480877,17
1728993662.0753357,17
1728993662.2018015,17
1728993662.315727,20
1728993662.460286,20
1728993662.5832105,21
1728993662.7101138,17
1728993662.8350456,18
1728993662.9624848,16
1728993663.0909302,17
1728993663.215983,21
1728993663.3379962,20
1728993663.452392,16
1728993663.578353,16
1728993663.7108114,17
1728993663.8317592,16
1728993663.9592006,17
1728993664.0876453,17
1728993664.2140827,16
1728993664.340104,17
1728993664.4685488,17
1728993664.5969934,17
1728993664.724435,17
1728993664.8544106,17
1728993664.9783726,16
1728993665.1058135,17
1728993665.2322514,16
1728993665.3592374,17
1728993665.484704,17
1728993665.611141,16
1728993665.7395859,18
1728993665.8680308,18
1728993665.9954724,20
1728993666.122913,21
1728993666.2534218,20
1728993666.3766859,18
1728993666.5031896,17
1728993666.6326377,18
1728993666.7580738,18
1728993666.8855135,21
1728993667.0129087,20
1728993667.143358,18
1728993667.284914,20
