Timestamp,Value
1728724806.9142878,17
1728724807.0387192,17
1728724807.1671643,17
1728724807.294606,17
1728724807.4230516,17
1728724807.551018,17
1728724807.6774564,17
1728724807.8059015,17
1728724807.9338768,17
1728724808.0633254,17
1728724808.1917703,17
1728724808.3182087,18
1728724808.4456503,17
1728724808.5736191,18
1728724808.7020643,17
1728724808.8325167,17
1728724808.9609659,17
1728724809.0892463,17
1728724809.2156298,16
1728724809.3430717,19
1728724809.472521,18
1728724809.599485,19
1728724809.7419798,22
1728724809.8694212,22
1728724809.9983995,21
1728724810.1308587,22
1728724810.2528074,19
1728724810.3782423,22
1728724810.5082133,19
1728724810.6356554,19
1728724810.764101,21
1728724810.8945525,19
1728724811.0219944,20
1728724811.1504397,19
1728724811.2788851,18
1728724811.4073308,22
1728724811.530286,19
1728724811.6586058,20
1728724811.7860475,19
1728724811.9300756,21
1728724812.0565147,20
1728724812.186966,19
1728724812.3124008,21
1728724812.4408457,20
1728724812.5678158,20
1728724812.6952581,21
1728724812.8387556,20
1728724812.967201,18
1728724813.0836043,20
1728724813.2080355,20
1728724813.3394916,21
1728724813.4669335,19
1728724813.5939045,18
1728724813.7293742,20
1728724813.850795,21
1728724813.9792404,21
1728724814.1036716,19
1728724814.2361307,22
1728724814.3635728,19
1728724814.4930217,21
1728724814.6174529,20
1728724814.747905,22
1728724814.8763494,20
1728724815.0017855,21
1728724815.129227,21
1728724815.2576718,18
1728724815.3861175,19
1728724815.5145626,21
1728724815.6440115,19
1728724815.7704492,22
1728724815.8998983,19
1728724816.0253334,19
1728724816.153779,20
1728724816.2812207,21
1728724816.4066553,22
1728724816.5361032,19
1728724816.6635456,20
1728724816.7909877,20
1728724816.9174256,22
1728724817.0298162,21
1728724817.158261,22
1728724817.2706501,22
1728724817.3830392,19
1728724817.5104816,22
1728724817.639931,19
1728724817.7653656,22
1728724817.8787584,20
1728724818.0062,20
1728724818.134645,18
1728724818.2470345,22
1728724818.3614318,18
1728724818.4908803,20
1728724818.6193256,19
1728724818.7477705,19
1728724818.8742082,16
1728724818.9855952,17
1728724819.1130369,17
1728724819.2374682,17
1728724819.3649101,17
1728724819.4926689,17
1728724819.6201115,17
1728724819.7485564,17
1728724819.8770015,17
1728724820.00645,17
1728724820.1358988,17
1728724820.2603307,17
1728724820.3867683,17
1728724820.5182247,17
1728724820.6597152,17
1728724820.787157,16
1728724820.9170191,17
1728724821.0444613,17
1728724821.1719027,17
1728724821.2993448,17
1728724821.429797,17
1728724821.5554874,15
1728724821.6849356,14
1728724821.8103714,18
1728724821.9388163,49
1728724822.0682652,46
1728724822.1957066,50
1728724822.327162,47
1728724822.4546041,48
1728724822.5810428,47
1728724822.7094882,49
1728724822.8379333,49
1728724822.968385,46
1728724823.0938196,47
1728724823.2232687,48
1728724823.3507109,50
1728724823.4781525,48
1728724823.6045904,46
1728724823.7340393,48
1728724823.8624842,47
1728724823.9889228,46
1728724824.118677,47
1728724824.2441125,47
1728724824.3745906,49
1728724824.5030363,49
1728724824.6314814,46
1728724824.7599268,46
1728724824.886365,46
1728724825.0107963,49
1728724825.1392415,47
1728724825.2666833,47
1728724825.3941245,46
1728724825.5215669,46
1728724825.6510158,46
1728724825.7774541,48
1728724825.9058993,47
1728724826.035348,46
1728724826.1627898,46
1728724826.2922382,46
1728724826.4036248,48
1728724826.5310664,46
1728724826.6585083,48
1728724826.7708979,50
1728724826.8832877,49
1728724827.0107293,51
1728724827.1381707,47
1728724827.2505605,50
1728724827.3619466,47
1728724827.4783504,46
1728724827.6077988,44
1728724827.7352407,44
1728724827.8626826,46
1728724827.991127,44
1728724828.1225827,43
1728724828.2500253,43
1728724828.3764637,42
1728724828.5039053,42
1728724828.6293404,44
1728724828.754775,43
1728724828.8832202,43
1728724829.0116653,43
1728724829.1381037,43
1728724829.2685564,43
1728724829.3970015,44
1728724829.5254467,43
1728724829.6528885,44
1728724829.781334,43
1728724829.907772,43
1728724830.0342104,44
1728724830.163659,44
1728724830.289094,43
1728724830.4195461,44
1728724830.5457823,45
1728724830.6759446,42
1728724830.802383,45
1728724830.9308288,48
1728724831.0592735,46
1728724831.184133,47
1728724831.312578,48
1728724831.441024,47
1728724831.5835178,46
1728724831.7110093,48
1728724831.841462,45
1728724831.9689035,46
1728724832.096873,48
1728724832.2243154,50
1728724832.35276,46
1728724832.4802015,47
1728724832.608647,46
1728724832.736616,49
1728724832.8660643,48
1728724833.0105653,47
1728724833.1390102,48
1728724833.2634416,45
1728724833.390884,46
1728724833.519329,45
1728724833.648778,47
1728724833.7737408,49
1728724833.9031906,46
1728724834.0286245,49
1728724834.157589,48
1728724834.2860346,46
1728724834.4124725,50
1728724834.540918,47
1728724834.669893,48
1728724834.7983375,48
1728724834.9247756,46
1728724835.051214,52
1728724835.1786985,48
1728724835.305137,46
1728724835.434585,47
1728724835.5620275,48
1728724835.6910086,48
1728724835.8164434,48
1728724835.943885,47
1728724836.055797,52
1728724836.1832392,48
1728724836.295628,51
1728724836.4230704,47
1728724836.5354595,50
1728724836.6629019,47
1728724836.7906048,50
1728724836.9185686,47
1728724837.0460095,48
1728724837.1583998,43
1728724837.2868452,44
1728724837.3992348,43
1728724837.5276794,43
1728724837.644083,43
1728724837.7710528,42
1728724837.8939936,42
1728724838.024446,42
1728724838.153403,43
1728724838.2798412,42
1728724838.4082866,43
1728724838.5377357,42
1728724838.666181,43
1728724838.7931488,42
1728724838.9195871,42
1728724839.0490363,43
1728724839.1764777,42
1728724839.3039198,42
1728724839.4283504,42
1728724839.556787,42
1728724839.6852317,42
1728724839.8101873,47
1728724839.938632,47
1728724840.069085,47
1728724840.205594,47
1728724840.3199902,49
1728724840.446429,48
1728724840.5748744,46
1728724840.7058558,50
1728724840.83129,46
1728724840.9587324,50
1728724841.0891848,49
1728724841.2146196,46
1728724841.3430653,51
1728724841.47151,48
1728724841.6009588,48
1728724841.7274384,47
1728724841.8689299,47
1728724841.9973743,47
1728724842.1253295,46
1728724842.2517676,46
1728724842.3792095,50
1728724842.507655,45
1728724842.6361,51
1728724842.7645452,47
1728724842.8929908,48
1728724843.023443,47
1728724843.1518884,50
1728724843.2783263,47
1728724843.4067712,47
1728724843.5342133,49
1728724843.6616552,46
1728724843.7901006,47
1728724843.9024904,51
1728724844.0309353,47
1728724844.1423209,50
1728724844.269763,51
1728724844.3811495,50
1728724844.493539,49
1728724844.6059287,47
1728724844.7353768,47
1728724844.8517814,46
1728724844.9792228,44
1728724845.113689,45
1728724845.230092,44
1728724845.357534,48
1728724845.4839725,45
1728724845.6124172,48
1728724845.7388558,48
1728724845.8652942,47
1728724845.995746,49
1728724846.1241913,44
1728724846.2526364,43
1728724846.3810818,44
1728724846.508524,44
1728724846.6329556,44
1728724846.7443416,44
1728724846.856731,44
1728724846.969121,44
1728724847.0965626,43
1728724847.2079487,44
1728724847.3343866,45
1728724847.4457734,44
1728724847.5732179,43
1728724847.6856046,44
1728724847.7979946,43
1728724847.9103837,44
1728724848.038829,44
1728724848.1512187,44
1728724848.2636087,44
1728724848.3900464,44
1728724848.5174491,44
1728724848.6434147,43
1728724848.771861,46
1728724848.8993027,47
1728724849.0297542,49
1728724849.1521797,46
1728724849.2786176,49
1728724849.409069,46
1728724849.5355074,50
1728724849.6629498,48
1728724849.7893882,49
1728724849.9198399,50
1728724850.0482852,48
1728724850.1767309,50
1728724850.3041725,49
1728724850.431614,47
1728724850.5600598,50
1728724850.6905115,48
1728724850.8189569,49
1728724850.9443915,49
1728724851.0748444,47
1728724851.2012825,48
1728724851.3317342,49
1728724851.458173,49
1728724851.585615,50
1728724851.7150633,48
1728724851.8410294,46
1728724851.9694738,50
1728724852.1009288,47
1728724852.2278874,47
1728724852.3543262,48
1728724852.4978237,49
1728724852.6282756,47
1728724852.7557175,47
1728724852.8816764,49
1728724853.0101218,46
1728724853.135556,49
1728724853.2629986,47
1728724853.3934507,46
1728724853.5208921,48
1728724853.648334,48
1728724853.774772,46
1728724853.903741,47
1728724854.0442286,46
1728724854.1742077,48
1728724854.3026536,48
1728724854.4280877,47
1728724854.5565825,48
1728724854.6840246,47
1728724854.8128824,47
1728724854.9403248,48
1728724855.06571,52
1728724855.1926658,44
1728724855.3182065,44
1728724855.4466515,43
1728724855.575097,44
1728724855.703542,44
1728724855.829493,44
1728724855.9579384,43
1728724856.0713308,44
1728724856.198297,44
1728724856.3242657,43
1728724856.4527113,44
1728724856.5786722,45
1728724856.6890554,44
1728724856.8009603,44
1728724856.9279137,44
1728724857.040303,44
1728724857.1536965,43
1728724857.281138,44
1728724857.3955345,44
1728724857.5208588,44
1728724857.648027,42
1728724857.7895167,42
1728724857.9165528,42
1728724858.0448349,42
1728724858.1725988,42
1728724858.297892,42
1728724858.4260914,42
1728724858.5540848,42
1728724858.6780977,42
1728724858.8037293,42
1728724858.9311984,42
1728724859.0428798,42
1728724859.170063,42
1728724859.2957065,42
1728724859.4200733,42
1728724859.546325,42
1728724859.6724946,42
1728724859.785569,42
1728724859.9112628,42
1728724860.0225863,42
1728724860.149104,42
1728724860.2742312,42
1728724860.3993502,42
1728724860.5255017,42
1728724860.6495638,42
1728724860.775426,42
1728724860.9006734,42
1728724861.0117793,42
1728724861.1227255,42
1728724861.2469568,42
1728724861.3725991,42
1728724861.4835804,42
1728724861.6096394,42
1728724861.7393363,42
1728724861.8645205,42
1728724861.988552,42
1728724862.1150725,42
1728724862.2437124,42
1728724862.3664145,42
1728724862.4958,42
1728724862.6218374,42
1728724862.7509012,42
1728724862.8760762,42
1728724863.0013483,42
1728724863.1278942,42
1728724863.255748,42
1728724863.384918,42
1728724863.5110462,42
1728724863.6361763,42
1728724863.765321,42
1728724863.8909116,42
1728724864.016118,42
1728724864.1440296,42
1728724864.2704778,42
1728724864.394538,42
1728724864.520799,42
1728724864.6455739,42
1728724864.769286,42
1728724864.8954153,42
1728724865.0190496,42
1728724865.1444845,42
1728724865.269178,42
1728724865.3942459,42
1728724865.5063796,42
1728724865.6311793,42
1728724865.7594006,42
1728724865.8903964,42
1728724866.0145447,42
1728724866.1384015,42
1728724866.2620578,42
1728724866.3887215,42
1728724866.5002475,42
1728724866.627419,42
1728724866.7548864,42
1728724866.8807266,42
1728724866.9913063,42
1728724867.1177325,43
1728724867.2433434,42
1728724867.3689034,42
1728724867.496082,17
1728724867.6219318,16
1728724867.7480903,16
1728724867.8740125,16
1728724868.0019767,16
1728724868.1314254,16
1728724868.2573857,18
1728724868.3848276,18
1728724868.5122693,18
1728724868.624659,20
1728724868.7510977,19
1728724868.8795424,20
1728724869.0055034,20
1728724869.133948,20
1728724869.2463381,16
1728724869.37679,17
1728724869.5042315,21
1728724869.6316736,19
1728724869.7591147,19
1728724869.8825433,19
1728724870.0085087,17
1728724870.1354778,17
1728724870.2584257,17
1728724870.3838606,19
1728724870.5092955,18
1728724870.6226883,17
1728724870.75013,19
1728724870.8795788,19
1728724871.006546,20
1728724871.1349914,20
1728724871.262433,18
1728724871.3908784,18
1728724871.5193233,18
1728724871.6487727,18
1728724871.7767463,18
1728724871.9031842,20
1728724872.0311599,21
1728724872.1586022,18
1728724872.2865708,21
1728724872.4150157,20
1728724872.5434616,18
1728724872.6558506,15
1728724872.7842965,44
1728724872.896686,49
1728724873.0236614,46
1728724873.137054,45
1728724873.2644958,47
1728724873.3909345,46
1728724873.5173728,46
1728724873.6438112,48
1728724873.7702498,48
1728724873.8826392,47
1728724873.9945543,44
1728724874.1069431,47
1728724874.2369115,44
1728724874.3633494,45
1728724874.4897878,44
1728724874.6192374,48
1728724874.7466786,46
1728724874.873117,47
1728724875.0020926,48
1728724875.129535,46
1728724875.25649,45
1728724875.3849354,45
1728724875.5113738,48
1728724875.6378121,47
1728724875.7662575,45
1728724875.8947027,45
1728724876.0226786,48
1728724876.1491172,45
1728724876.2740817,45
1728724876.4055371,45
1728724876.5309725,46
1728724876.6594172,46
1728724876.787863,44
1728724876.914829,48
1728724877.0448046,46
1728724877.1732497,50
1728724877.2986848,49
1728724877.4281335,47
1728724877.5565782,45
1728724877.685024,46
1728724877.8154762,50
1728724877.9439213,47
1728724878.0709088,46
1728724878.2134025,45
1728724878.3393698,44
1728724878.4698222,44
1728724878.5982666,50
1728724878.7237015,49
1728724878.8661954,49
1728724878.9771118,46
1728724879.1025472,48
1728724879.2279813,48
1728724879.355423,45
1728724879.4818614,45
1728724879.6093032,50
1728724879.7397552,46
1728724879.8647273,45
1728724879.988679,48
1728724880.117124,47
1728724880.2430732,45
1728724880.3720307,45
1728724880.4994724,49
1728724880.6279178,45
1728724880.7569225,45
1728724880.87988,46
1728724881.0072825,46
1728724881.1333516,46
1728724881.2617967,46
1728724881.3912456,51
1728724881.5176833,49
1728724881.6481354,45
1728724881.774097,48
1728724881.9025426,44
1728724882.0305152,49
1728724882.1629739,47
1728724882.3009915,45
1728724882.4294367,47
1728724882.5588853,47
1728724882.685323,46
1728724882.8127656,47
1728724882.941211,46
1728724883.0691757,48
1728724883.1976216,47
1728724883.3100111,46
1728724883.4374526,48
1728724883.5638912,47
1728724883.6873186,46
1728724883.8147604,50
1728724883.9422023,49
1728724884.0671675,50
1728724884.1956127,46
1728724884.3225718,50
1728724884.4500136,48
1728724884.5784583,45
1728724884.7059004,45
1728724884.817287,46
1728724884.9306798,47
1728724885.0425975,49
1728724885.1685567,46
1728724885.294996,45
1728724885.424444,48
1728724885.5358307,46
1728724885.6642754,47
1728724885.7806795,44
1728724885.910128,44
1728724886.0340877,44
1728724886.1615295,45
1728724886.2905009,44
1728724886.417943,47
1728724886.5473914,47
1728724886.6778438,47
1728724886.8052857,50
1728724886.9312484,49
1728724887.0582159,48
1728724887.1856573,46
1728724887.3151066,49
1728724887.4455588,47
1728724887.5709937,45
1728724887.7024493,47
1728724887.832901,46
1728724887.956329,45
1728724888.0863092,46
1728724888.2117445,47
1728724888.3387113,47
1728724888.4671564,45
1728724888.5956013,47
1728724888.7079914,46
1728724888.8364363,49
1728724888.948826,47
1728724889.0767958,48
1728724889.1891854,49
1728724889.301575,46
1728724889.412961,48
1728724889.5414064,49
1728724889.65781,44
1728724889.7872581,44
1728724889.9197178,46
1728724890.0441492,43
1728724890.165621,44
1728724890.297606,45
1728724890.4260514,44
1728724890.5544963,44
1728724890.6879585,44
1728724890.811387,48
1728724890.935818,47
1728724891.0692813,45
1728724891.18911,47
1728724891.3155484,44
1728724891.4460003,44
1728724891.5744452,47
1728724891.7008846,45
1728724891.8288543,48
1728724891.958303,47
1728724892.084267,49
1728724892.2107055,50
1728724892.337675,49
1728724892.4641137,47
1728724892.5915554,48
1728724892.7220075,47
1728724892.8504527,50
1728724892.9778945,48
1728724893.1048677,46
1728724893.2353196,46
1728724893.3627615,46
1728724893.4932137,49
1728724893.6186485,45
1728724893.7480965,49
1728724893.8765416,43
1728724894.0180323,46
1728724894.1439986,44
1728724894.2704375,46
1728724894.3984036,47
1728724894.5258455,50
1728724894.6552942,47
1728724894.7937744,46
1728724894.9071672,51
1728724895.035612,47
1728724895.1611013,47
1728724895.288067,47
1728724895.4185193,47
1728724895.5459607,52
1728724895.6764128,46
1728724895.805862,48
1728724895.9322999,47
1728724896.0587387,48
1728724896.1847057,46
1728724896.3146796,48
1728724896.4381075,47
1728724896.5645456,46
1728724896.6929908,49
1728724896.820675,48
1728724896.94912,47
1728724897.0755587,47
1728724897.203529,47
1728724897.332978,50
1728724897.4604197,48
1728724897.5878613,45
1728724897.7173097,49
1728724897.8432724,46
1728724897.9727209,49
1728724898.0991588,47
1728724898.2281182,45
1728724898.3560755,47
1728724898.4835172,46
1728724898.610959,49
1728724898.7394042,46
1728724898.8668463,46
1728724898.9972982,46
1728724899.12427,45
1728724899.2507083,47
1728724899.3791542,45
1728724899.509606,49
1728724899.6360435,47
1728724899.7614791,45
1728724899.8909276,48
1728724900.0183694,46
1728724900.1457524,49
1728724900.275201,46
1728724900.3991466,50
1728724900.528595,48
1728724900.6570404,45
1728724900.78649,48
1728724900.913931,46
1728724901.0413728,49
1728724901.16734,46
1728724901.2947817,45
1728724901.4232268,46
1728724901.551672,45
1728724901.681121,48
1728724901.8076012,46
1728724901.9350429,48
1728724902.0644917,46
1728724902.1934667,45
1728724902.3199053,47
1728724902.4468808,47
1728724902.5743225,49
1728724902.7027676,46
1728724902.8312128,49
1728724902.9606616,46
1728724903.089107,49
1728724903.2150733,47
1728724903.3405087,45
1728724903.4699576,47
1728724903.598402,46
1728724903.7419002,50
1728724903.871349,50
1728724903.9997942,46
1728724904.1282394,45
1728724904.2542093,49
1728724904.3801687,46
1728724904.5106206,50
1728724904.641073,49
1728724904.7675111,47
1728724904.894953,45
1728724905.0233984,46
1728724905.1493595,48
1728724905.276331,45
1728724905.4057796,48
1728724905.5332215,47
1728724905.6616666,45
1728724905.7871006,47
1728724905.9165494,43
1728724906.041985,47
1728724906.1679559,47
1728724906.2933908,49
1728724906.4213493,50
1728724906.5497947,46
1728724906.676233,45
1728724906.806685,48
1728724906.931638,49
1728724907.0570734,45
1728724907.1850417,46
1728724907.2984343,48
1728724907.4268806,46
1728724907.5553246,49
1728724907.6837707,46
1728724907.8092055,45
1728724907.9215949,49
1728724908.0510435,46
1728724908.1624298,46
1728724908.2873938,47
1728724908.399306,46
1728724908.5277514,47
1728724908.6391373,46
1728724908.7685862,47
1728724908.8839862,44
1728724909.0124316,44
1728724909.1408768,43
1728724909.2658398,44
1728724909.4013097,44
1728724909.5237346,44
1728724909.6511757,44
1728724909.783635,43
1728724909.9070628,44
1728724910.033501,44
1728724910.1584623,45
1728724910.2994819,43
1728724910.4274526,43
1728724910.5458632,44
1728724910.6733048,43
1728724910.8057642,46
1728724910.924175,43
1728724911.0516162,50
1728724911.1780548,46
1728724911.307023,44
1728724911.4344647,48
1728724911.5629108,46
1728724911.689349,49
1728724911.8173227,48
1728724911.9467714,45
1728724912.0712028,48
1728724912.2001805,47
1728724912.3286257,47
1728724912.4545798,50
1728724912.5810182,49
1728724912.7114701,46
1728724912.8379085,52
1728724912.966354,24
1728724913.0978088,20
1728724913.2237754,19
1728724913.3512173,18
1728724913.4816694,18
1728724913.6101148,19
1728724913.751605,20
1728724913.8760366,21
1728724914.0024755,20
1728724914.1309202,21
1728724914.2578895,18
1728724914.3873382,18
1728724914.5153031,18
1728724914.6577976,20
1728724914.7721944,20
1728724914.8986325,20
1728724915.0280812,19
1728724915.1530404,19
1728724915.282015,18
1728724915.4059596,18
1728724915.5494566,18
1728724915.676899,19
1728724915.8033366,21
1728724915.9147232,21
1728724916.0431695,21
1728724916.1706107,19
1728724916.2975786,18
1728724916.4245322,18
1728724916.552978,18
1728724916.6814232,20
1728724916.8078609,21
1728724916.9338253,21
1728724917.0462146,20
1728724917.1586044,18
1728724917.2695076,21
1728724917.396949,18
1728724917.5263977,22
1728724917.638787,22
1728724917.751176,18
1728724917.8796217,19
1728724917.9920118,19
1728724918.1033978,21
1728724918.2157874,19
1728724918.3277047,20
1728724918.4536521,21
1728724918.5841043,21
1728724918.711546,19
1728724918.8399913,19
1728724918.9704432,18
1728724919.0948749,21
1728724919.22332,21
1728724919.3492894,22
1728724919.462682,16
1728724919.5881176,20
1728724919.7165632,19
1728724919.8440046,19
1728724919.9714463,19
1728724920.0988882,19
1728724920.2258875,19
1728724920.3538597,18
1728724920.4808295,18
1728724920.5922153,18
1728724920.704605,21
1728724920.8330507,18
1728724920.9614959,20
1728724921.0909445,22
1728724921.2167003,21
1728724921.3436623,20
1728724921.4550488,20
1728724921.5684414,18
1728724921.6848447,21
1728724921.812814,21
1728724921.946277,21
1728724922.0676978,21
1728724922.1961432,20
1728724922.3231063,20
1728724922.451551,17
1728724922.5785017,19
1728724922.7079506,18
1728724922.8313777,18
1728724922.9598231,21
1728724923.0732164,20
1728724923.203669,21
1728724923.3266327,20
1728724923.4530706,19
1728724923.5815163,19
1728724923.7109652,19
1728724923.8374033,18
1728724923.965849,18
1728724924.0892768,18
1728724924.2207325,18
1728724924.3436918,18
1728724924.4716597,18
1728724924.6031156,18
1728724924.7466128,19
1728724924.8911138,18
1728724925.0155451,18
1728724925.1485314,18
1728724925.2694848,21
1728724925.3974595,19
1728724925.5228944,18
1728724925.6513398,20
1728724925.7807884,20
1728724925.9092336,18
1728724926.037679,18
1728724926.163114,21
1728724926.2900813,22
1728724926.4165196,20
1728724926.5464892,19
1728724926.6739318,19
1728724926.8031125,18
1728724926.929077,18
1728724927.0555153,18
1728724927.1679056,21
1728724927.2968762,20
1728724927.4243188,21
1728724927.5497537,19
1728724927.6771953,19
1728724927.803159,19
1728724927.9145439,19
1728724928.0269325,17
1728724928.1403265,19
1728724928.267768,20
1728724928.396737,19
1728724928.5237107,19
1728724928.6541622,18
1728724928.7795978,18
1728724928.908043,18
1728724929.0364883,20
1728724929.165937,19
1728724929.296389,19
1728724929.4213474,19
1728724929.5497925,19
1728724929.6772344,18
1728724929.806683,18
1728724929.9331214,18
1728724930.0776222,19
1728724930.204593,20
1728724930.331558,21
1728724930.4589996,18
1728724930.5859694,21
1728724930.7144144,21
1728724930.8428597,20
1728724930.9743154,20
1728724931.10276,19
1728724931.231206,19
1728724931.357165,18
1728724931.4805932,18
1728724931.6080348,18
1728724931.738487,18
1728724931.8644557,21
1728724931.990894,22
1728724932.119339,18
1728724932.2487879,18
1728724932.3747554,18
1728724932.502197,20
1728724932.6316457,20
1728724932.7600908,19
1728724932.8885362,19
1728724933.0169816,18
1728724933.1464303,18
1728724933.2738717,20
1728724933.4023173,22
1728724933.531766,19
1728724933.6572006,18
1728724933.784643,18
1728724933.9311507,18
1728724934.0575883,18
1728724934.1870377,22
1728724934.3154829,18
1728724934.4449313,18
1728724934.5874252,20
1728724934.7158706,18
1728724934.8423095,18
1728724934.9878128,18
1728724935.1152546,20
1728724935.2436998,16
1728724935.3550866,18
1728724935.4845355,21
1728724935.6119766,21
1728724935.741426,20
1728724935.8668609,19
1728724935.995306,19
1728724936.1237514,19
1728724936.2491863,18
1728724936.3796382,18
1728724936.5080838,21
1728724936.6505775,20
1728724936.7639709,22
1728724936.8914125,21
1728724937.001795,21
1728724937.1322472,20
1728724937.2586856,20
1728724937.3881345,19
1728724937.5175831,18
1728724937.6590736,21
1728724937.7905293,19
1728724937.9159641,21
1728724938.0413985,22
1728724938.1718512,17
1728724938.2982893,20
1728724938.424728,20
1728724938.5531733,19
1728724938.6816185,18
1728724938.8070533,18
1728724938.9354982,20
1728724939.0649471,21
1728724939.1933923,19
1728724939.3198311,19
1728724939.450283,18
1728724939.578729,21
1728724939.705166,21
1728724939.8346152,20
1728724939.9640644,19
1728724940.091506,21
1728724940.2159374,18
1728724940.3604383,20
1728724940.4888835,20
1728724940.6183321,21
1728724940.743767,17
1728724940.8712087,20
1728724940.9986506,20
1728724941.1280994,17
1728724941.26959,21
1728724941.3819795,20
1728724941.511428,20
1728724941.63887,19
1728724941.7663116,18
1728724941.894757,18
1728724942.0232024,20
1728724942.1516476,19
1728724942.278086,21
1728724942.406531,19
1728724942.533973,19
1728724942.6654284,18
1728724942.7928703,17
1728724942.9193077,18
1728724943.045747,21
1728724943.1731887,21
1728724943.3026369,20
1728724943.4280722,22
1728724943.5565176,20
1728724943.6839595,19
1728724943.7963488,19
1728724943.923791,20
1728724944.052236,19
1728724944.1786745,19
1728724944.291064,19
1728724944.4185057,18
1728724944.547954,22
1728724944.6753964,20
1728724944.802838,20
1728724944.93028,18
1728724945.058725,19
1728724945.1701114,18
1728724945.2965496,22
1728724945.4239912,19
1728724945.5524366,19
1728724945.6798785,19
1728724945.8073206,18
1728724945.934762,18
1728724946.0632071,20
1728724946.174593,21
1728724946.2879858,19
1728724946.4164317,19
1728724946.5438735,19
1728724946.6733222,18
1728724946.8017676,18
1728724946.9302125,18
1728724947.056651,18
1728724947.1860998,20
1728724947.3145452,19
1728724947.4439933,19
1728724947.5704322,18
1728724947.699881,18
1728724947.8263192,21
1728724947.9547644,21
1728724948.0832098,21
1728724948.2106514,20
1728724948.336086,20
1728724948.4484758,20
1728724948.5769215,18
1728724948.7053666,21
1728724948.831805,20
1728724948.9451978,20
1728724949.0726397,19
1728724949.1850293,18
1728724949.2964158,20
1728724949.4088051,18
1728724949.5372503,19
1728724949.6506433,18
1728724949.7670467,21
1728724949.8914783,18
1728724950.02193,19
1728724950.1463616,18
1728724950.2728,18
1728724950.3841863,18
1728724950.5126317,20
1728724950.6400723,19
1728724950.7665117,21
1728724950.878901,16
1728724951.0083492,21
1728724951.1207397,21
1728724951.2457843,18
1728724951.3581738,18
1728724951.4871397,19
1728724951.6145813,19
1728724951.7259674,19
1728724951.8529205,19
1728724951.9803624,19
1728724952.1088076,20
1728724952.2272182,19
1728724952.349642,17
1728724952.4826286,20
1728724952.6105828,19
1728724952.743042,17
1728724952.8604493,17
1728724952.988894,17
1728724953.1203501,19
1728724953.243778,19
1728724953.3712199,19
1728724953.4991949,19
1728724953.6276402,19
1728724953.7580924,20
1728724953.8855333,20
1728724954.0149825,19
1728724954.1394143,21
1728724954.2658527,19
1728724954.3942976,19
1728724954.5202603,19
1728724954.645219,18
1728724954.775671,18
1728724954.9171617,17
1728724955.0446033,18
1728724955.158527,21
1728724955.2854786,19
1728724955.413924,19
1728724955.542897,18
1728724955.6673288,18
1728724955.7967772,18
1728724955.924219,20
1728724956.0496538,21
1728724956.176092,21
1728724956.2884815,20
1728724956.4159226,18
1728724956.5449035,20
1728724956.6718633,21
1728724956.7975347,19
1728724956.925501,19
1728724957.0529428,18
1728724957.182391,18
1728724957.3088303,18
1728724957.4382787,19
1728724957.5652475,20
1728724957.691686,20
1728724957.803072,21
1728724957.9315171,18
1728724958.0599623,21
1728724958.1874037,20
1728724958.3148463,19
1728724958.444295,19
1728724958.5552094,19
1728724958.6831625,22
1728724958.8096008,21
1728724958.9370427,19
1728724959.049432,19
1728724959.1758704,21
1728724959.2882595,21
1728724959.4167054,18
1728724959.5446794,20
1728724959.6721213,21
1728724959.799563,19
1728724959.926001,20
1728724960.0373878,19
1728724960.1667755,21
1728724960.2932138,19
1728724960.4176452,22
1728724960.544616,21
1728724960.6725779,19
1728724960.79701,20
1728724960.9244518,19
1728724961.0539,19
1728724961.195391,21
1728724961.3097868,20
1728724961.4362252,20
1728724961.5641975,19
1728724961.6936464,18
1728724961.819606,18
1728724961.9309928,18
1728724962.0584345,19
1728724962.1848729,20
1728724962.3153253,18
1728724962.4588218,21
1728724962.571743,21
1728724962.6977005,21
1728724962.8261461,19
1728724962.9565976,19
1728724963.082033,19
1728724963.2084713,18
1728724963.3369162,18
1728724963.466365,18
1728724963.59334,18
1728724963.7197778,18
1728724963.8482232,20
1728724963.961617,21
1728724964.087051,18
1728724964.1984372,18
1728724964.3268824,20
1728724964.4402754,20
1728724964.56825,19
1728724964.6922064,21
1728724964.8206515,21
1728724964.9470901,20
1728724965.075535,20
1728724965.2025018,19
1728724965.3299441,19
1728724965.4423337,19
1728724965.569305,20
1728724965.6816945,20
1728724965.81014,20
1728724965.938585,19
1728724966.0670297,19
1728724966.1934686,21
1728724966.305858,21
1728724966.4322963,19
1728724966.544686,16
1728724966.6576016,21
1728724966.7855625,20
1728724966.9125245,21
1728724967.04097,19
1728724967.1684117,18
1728724967.29485,18
1728724967.424298,21
1728724967.5527434,21
1728724967.6787107,21
1728724967.8051484,20
1728724967.9325902,19
1728724968.0600324,19
1728724968.189481,18
1728724968.319933,18
1728724968.445368,18
1728724968.5743415,19
1728724968.703314,21
1728724968.830756,19
1728724968.961208,18
1728724969.0856395,19
1728724969.210071,18
1728724969.3395195,18
1728724969.466961,18
1728724969.5949304,19
1728724969.7213686,21
1728724969.8518207,19
1728724969.9792628,18
1728724970.1057012,18
1728724970.2346761,18
1728724970.3601117,17
1728724970.4714978,18
1728724970.5844202,21
1728724970.7103782,18
1728724970.83782,20
