Timestamp,Value
1728447661.394908,4
1728447661.5080135,4
1728447661.6210203,4
1728447661.7305882,4
1728447661.8443058,4
1728447661.9576044,4
1728447662.0670002,4
1728447662.1768801,4
1728447662.298797,4
1728447662.4573498,4
1728447662.5665283,4
1728447662.675631,4
1728447662.784644,4
1728447662.8935237,4
1728447663.0051582,4
1728447663.113206,4
1728447663.221031,4
1728447663.386864,4
1728447663.4954002,4
1728447663.604004,4
1728447663.7126744,4
1728447663.821488,4
1728447663.9374516,4
1728447664.050988,4
1728447664.1679466,4
1728447664.2766843,4
1728447664.3901331,4
1728447664.5068104,4
1728447664.6144774,4
1728447664.7231603,4
1728447664.8362014,4
1728447664.9487169,4
1728447665.0572748,4
1728447665.170351,4
1728447665.2834597,4
1728447665.4050746,4
1728447665.5142648,4
1728447665.6280496,4
1728447665.7413573,4
1728447665.8545148,4
1728447665.9675617,4
1728447666.0770495,4
1728447666.1863005,4
1728447666.2955582,4
1728447666.4046454,4
1728447666.5136993,4
1728447666.6228008,4
1728447666.7318053,4
1728447666.840901,4
1728447666.9500234,4
1728447667.0688305,4
1728447667.17859,4
1728447667.288468,4
1728447667.397673,4
1728447667.5083368,4
1728447667.6176229,4
1728447667.7272284,4
1728447667.8443372,4
1728447667.9610054,4
1728447668.0700827,4
1728447668.1790488,4
1728447668.2882543,4
1728447668.3974786,4
1728447668.5066588,4
1728447668.6158013,4
1728447668.747979,4
1728447668.857608,4
1728447668.9666386,4
1728447669.0770261,4
1728447669.185176,4
1728447669.294361,4
1728447669.4033685,4
1728447669.5127594,4
1728447669.622549,4
1728447669.7318468,4
1728447669.8467975,4
1728447669.9600112,4
1728447670.0734003,4
1728447670.1871307,4
1728447670.310426,4
1728447670.423719,4
1728447670.536962,4
1728447670.6505733,4
1728447670.764196,4
1728447670.877482,4
1728447671.0341196,4
1728447671.1520014,4
1728447671.2595901,4
1728447671.3681817,4
1728447671.4813046,4
1728447671.594637,4
1728447671.708077,4
1728447671.821322,4
1728447671.934415,4
1728447672.047704,4
1728447672.1582732,4
1728447672.271164,4
1728447672.3799899,4
1728447672.4930956,4
1728447672.6060498,4
1728447672.728557,4
1728447672.841924,4
1728447673.034452,4
1728447673.1432433,4
1728447673.2518406,4
1728447673.3612597,4
1728447673.4723864,4
1728447673.5812578,4
1728447673.6898978,4
1728447673.7985544,4
1728447673.9071984,4
1728447674.016187,4
1728447674.1250706,4
1728447674.2339363,4
1728447674.3432307,4
1728447674.4520626,4
1728447674.5608256,4
1728447674.6697013,4
1728447674.781652,4
1728447674.889444,4
1728447674.9989016,4
1728447675.107852,4
1728447675.2157054,4
1728447675.323585,4
1728447675.4314508,4
1728447675.539119,4
1728447675.6468794,4
1728447675.7548304,4
1728447675.8626292,4
1728447675.970207,4
1728447676.0804822,4
1728447676.1938949,4
1728447676.3026414,4
1728447676.4114008,4
1728447676.5199873,4
1728447676.6292198,4
1728447676.7379148,4
1728447676.847,4
1728447676.9591618,4
1728447677.0684366,4
1728447677.1772125,4
1728447677.3210533,4
1728447677.4300747,4
1728447677.5394697,4
1728447677.6497037,4
1728447677.7589045,4
1728447677.8692288,4
1728447677.991207,4
1728447678.0997102,4
1728447678.2079296,4
1728447678.3160408,4
1728447678.424116,4
1728447678.5340104,4
1728447678.6463382,4
1728447678.7627854,4
1728447678.8729708,4
1728447678.9821558,4
1728447679.178426,4
1728447679.2915924,4
1728447679.4006581,4
1728447679.5139322,4
1728447679.6270556,4
1728447679.7402546,4
1728447679.8553498,4
1728447679.9684522,4
1728447680.0780485,4
1728447680.1873574,4
1728447680.2966769,4
1728447680.4059653,4
1728447680.5212004,4
1728447680.634735,4
1728447680.7484736,4
1728447680.8620336,4
1728447680.9855213,4
1728447681.1454895,4
1728447681.2589123,4
1728447681.3722196,4
1728447681.4857666,4
1728447681.6003416,4
1728447681.7137663,4
1728447681.8270054,4
1728447681.9401903,4
1728447682.1201484,4
1728447682.2969573,4
1728447682.407197,4
1728447682.5168471,4
1728447682.6262858,4
1728447682.7382877,4
1728447682.853941,4
1728447682.9633203,4
1728447683.1308744,4
1728447683.2405322,4
1728447683.3500168,4
1728447683.4585369,4
1728447683.56723,4
1728447683.6755686,4
1728447683.7836215,4
1728447683.892024,4
1728447684.0000308,4
1728447684.1083658,4
1728447684.216321,4
1728447684.3283393,4
1728447684.4375365,4
1728447684.5465024,4
1728447684.6558168,4
1728447684.76508,4
1728447684.8745787,4
1728447684.983889,4
1728447685.1046922,4
1728447685.2219431,4
1728447685.3310564,4
1728447685.4401772,4
1728447685.548398,4
1728447685.657435,4
1728447685.7674844,4
1728447685.8765256,4
1728447685.9855995,4
1728447686.095196,4
1728447686.2044637,4
1728447686.3135278,4
1728447686.429829,4
1728447686.5387287,4
1728447686.6479173,4
1728447686.7666385,4
1728447686.8758779,4
1728447686.985524,4
1728447687.0956829,4
1728447687.205296,4
1728447687.3159156,4
1728447687.425311,4
1728447687.5345905,4
1728447687.6441858,4
1728447687.7538695,4
1728447687.863288,4
1728447687.9762797,4
1728447688.0844626,4
1728447688.192204,4
1728447688.3022313,4
1728447688.410091,4
1728447688.5198724,4
1728447688.629753,4
1728447688.7391138,4
1728447688.8483684,4
1728447688.9579449,4
1728447689.0673306,4
1728447689.1767435,4
1728447689.2859335,4
1728447689.3950891,4
1728447689.504634,4
1728447689.6141589,4
1728447689.7243779,4
1728447689.8336353,4
1728447689.9454994,4
1728447690.0546205,4
1728447690.1637616,4
1728447690.2728517,4
1728447690.3818285,4
1728447690.490895,4
1728447690.6000388,4
1728447690.7090752,4
1728447690.818042,4
1728447690.9270732,4
1728447691.0360484,4
1728447691.1452122,4
1728447691.254399,4
1728447691.363725,4
1728447691.4729276,4
1728447691.582995,4
1728447691.7003882,4
1728447691.8095222,4
1728447691.9186347,4
1728447692.0286462,4
1728447692.136751,4
1728447692.245903,4
1728447692.3551612,4
1728447692.4644523,4
1728447692.5740626,4
1728447692.6833823,4
1728447692.7925868,4
1728447692.9018235,4
1728447693.0110052,4
1728447693.1235068,4
1728447693.2318153,4
1728447693.3400502,4
1728447693.448898,4
1728447693.5571873,4
1728447693.6654027,4
1728447693.7754235,4
1728447693.8838155,4
1728447693.992249,4
1728447694.1008463,4
1728447694.2095299,4
1728447694.3177495,4
1728447694.4260833,4
1728447694.534754,4
1728447694.643181,4
1728447694.769251,4
1728447694.8833246,4
1728447694.996604,4
1728447695.1391866,4
1728447695.2472503,4
1728447695.3552089,4
1728447695.4632654,4
1728447695.571012,4
1728447695.6786914,4
1728447695.786251,4
1728447695.8938928,4
1728447696.001287,4
1728447696.1641562,4
1728447696.2731879,4
1728447696.3829744,4
1728447696.4921494,4
1728447696.601551,4
1728447696.710864,4
1728447696.821042,4
1728447696.9305174,4
1728447697.0398731,4
1728447697.1489756,4
1728447697.2581427,4
1728447697.3673162,4
1728447697.4768686,4
1728447697.586805,4
1728447697.695998,4
1728447697.805136,4
1728447697.9142694,4
1728447698.023677,4
1728447698.133024,4
1728447698.2425482,4
1728447698.3530834,4
1728447698.4624767,4
1728447698.5718505,4
1728447698.6811624,4
1728447698.790319,4
1728447698.9033911,4
1728447699.013997,4
1728447699.1270916,4
1728447699.2401922,4
1728447699.3534374,4
1728447699.4670086,4
1728447699.5814974,4
1728447699.6948197,4
1728447699.808248,4
1728447699.9211698,4
1728447700.0300994,4
1728447700.144395,4
1728447700.2526698,4
1728447700.362516,4
1728447700.471037,4
1728447700.579333,4
1728447700.6871636,4
1728447700.7955165,4
1728447700.9033334,4
1728447701.0109978,4
1728447701.1188853,4
1728447701.240602,4
1728447701.349706,4
1728447701.4580135,4
1728447701.5659525,4
1728447701.6739602,4
1728447701.782156,4
1728447701.8913314,4
1728447702.0062165,4
1728447702.1140196,4
1728447702.2238326,4
1728447702.3315778,4
1728447702.439566,4
1728447702.547624,4
1728447702.65575,4
1728447702.7638974,4
1728447702.8715923,4
1728447702.9791696,4
1728447703.0865471,4
1728447703.2143896,4
1728447703.3221374,4
1728447703.4302933,4
1728447703.537965,4
1728447703.6454794,4
1728447703.754028,4
1728447703.8683918,4
1728447703.9814277,4
1728447704.094928,4
1728447704.213653,4
1728447704.322335,4
1728447704.4309947,4
1728447704.5396135,4
1728447704.652932,4
1728447704.7659385,4
1728447704.8790858,4
1728447704.9926722,4
1728447705.1057014,4
1728447705.2146742,4
1728447705.3235798,4
1728447705.432442,4
1728447705.5416052,4
1728447705.6506963,4
1728447705.7600303,4
1728447705.8690078,4
1728447705.9779205,4
1728447706.0868933,4
1728447706.1970751,4
1728447706.306977,4
1728447706.416387,4
1728447706.5256965,4
1728447706.636295,4
1728447706.7457366,4
1728447706.855017,4
1728447706.9640677,4
1728447707.0732954,4
1728447707.1832526,4
1728447707.2927654,4
1728447707.4017987,4
1728447707.5199578,4
1728447707.6367085,4
1728447707.745738,4
1728447707.8547091,4
1728447707.9636736,4
1728447708.0728555,4
1728447708.1833863,4
1728447708.2925484,4
1728447708.401616,4
1728447708.5106668,4
1728447708.6196687,4
1728447708.72862,4
1728447708.8376331,4
1728447708.9464383,4
1728447709.055392,4
1728447709.1642585,4
1728447709.2719898,4
1728447709.3815126,4
1728447709.4906197,4
1728447709.6000278,4
1728447709.7165709,4
1728447709.8256502,4
1728447709.934615,4
1728447710.0434492,4
1728447710.1634827,4
1728447710.27265,4
1728447710.3819458,4
1728447710.492141,4
1728447710.6011798,4
1728447710.7101986,4
1728447710.8192258,4
1728447710.928402,4
1728447711.0376353,4
1728447711.175328,4
1728447711.286034,4
1728447711.3955781,4
1728447711.5044618,4
1728447711.6134,4
1728447711.7223642,4
1728447711.8312745,4
1728447711.9400215,4
1728447712.0489364,4
1728447712.1704667,4
1728447712.2786534,4
1728447712.3866765,4
1728447712.498722,4
1728447712.6077344,4
1728447712.716648,4
1728447712.825499,4
1728447712.9343488,4
1728447713.0433092,4
1728447713.165383,4
1728447713.2742584,4
1728447713.384533,4
1728447713.4934185,4
1728447713.6024506,4
1728447713.7116375,4
1728447713.8208418,4
1728447713.930017,4
1728447714.0389426,4
1728447714.1479697,4
1728447714.2569559,4
1728447714.365905,4
1728447714.4749992,4
1728447714.5850356,4
1728447714.6939642,4
1728447714.8028967,4
1728447714.911714,4
1728447715.02059,4
1728447715.129989,4
1728447715.2434993,4
1728447715.3516982,4
1728447715.4600358,4
1728447715.5682364,4
1728447715.676895,4
1728447715.7850287,4
1728447715.8930006,4
1728447716.0008144,4
1728447716.1087317,4
1728447716.2300272,4
1728447716.3381531,4
1728447716.4499817,4
1728447716.5589857,4
1728447716.6681929,4
1728447716.7771297,4
1728447716.8860078,4
1728447716.9949405,4
1728447717.1038926,4
1728447717.2502975,4
1728447717.3598897,4
1728447717.4709303,4
1728447717.5813866,4
1728447717.6942341,4
1728447717.8070412,4
1728447717.9200094,4
1728447718.0330052,4
1728447718.1460578,4
1728447718.2541742,4
1728447718.3621871,4
1728447718.4710016,4
1728447718.5800157,4
1728447718.6880472,4
1728447718.7963102,4
1728447718.9046884,4
1728447719.0126476,4
1728447719.120999,4
1728447719.2289228,4
1728447719.336704,4
1728447719.452007,4
1728447719.5604644,4
1728447719.668303,4
1728447719.7763824,4
1728447719.88443,4
1728447719.9922295,4
1728447720.100192,4
1728447720.2087247,4
1728447720.3163826,4
1728447720.4246566,4
1728447720.5339699,4
1728447720.6470764,4
1728447720.760106,4
1728447720.873357,4
1728447720.986665,4
1728447721.1000464,4
1728447721.2133737,4
1728447721.3266692,4
1728447721.4396331,4
1728447721.552731,4
1728447721.6656785,4
1728447721.7790546,4
1728447721.8882954,4
1728447722.0013213,4
1728447722.1167133,4
1728447722.2561958,4
1728447722.369497,4
1728447722.4825869,4
1728447722.5959048,4
1728447722.709314,4
1728447722.8223965,4
1728447722.9355743,4
1728447723.048557,4
1728447723.1623783,4
1728447723.3143287,4
1728447723.4256167,4
1728447723.5346732,4
1728447723.6436007,4
1728447723.7525632,4
1728447723.8615525,4
1728447723.9705377,4
1728447724.0796113,4
1728447724.1885,4
1728447724.3042517,4
1728447724.4141974,4
1728447724.5272994,4
1728447724.6407332,4
1728447724.7537158,4
1728447724.8669145,4
1728447724.9798791,4
1728447725.0929387,4
1728447725.211967,4
1728447725.3346953,4
1728447725.4479628,4
1728447725.5609696,4
1728447725.6738455,4
1728447725.7870388,4
1728447725.9003134,4
1728447726.014167,4
1728447726.1275103,4
1728447726.2749991,4
1728447726.388861,4
1728447726.5018578,4
1728447726.6148627,4
1728447726.7279851,4
1728447726.8412707,4
1728447726.954452,4
1728447727.0675223,4
1728447727.1819875,4
1728447727.2911077,4
1728447727.400001,4
1728447727.5089831,4
1728447727.6180515,4
1728447727.7284148,4
1728447727.8377612,4
1728447727.9470804,4
1728447728.0565586,4
1728447728.2355728,4
1728447728.344704,4
1728447728.4554253,4
1728447728.5656745,4
1728447728.6825533,4
1728447728.791753,4
1728447728.9014745,4
1728447729.0106335,4
1728447729.1197424,4
1728447729.2300665,4
1728447729.341797,4
1728447729.4508746,4
1728447729.5601752,4
1728447729.6694558,4
1728447729.7785275,4
1728447729.8875809,4
1728447729.9968667,4
1728447730.1064074,4
1728447730.2156224,4
1728447730.330676,4
1728447730.4399002,4
1728447730.5491111,4
1728447730.659964,4
1728447730.77323,4
1728447730.8863974,4
1728447730.9995768,4
1728447731.1126027,4
1728447731.2255857,4
1728447731.3451457,4
1728447731.4583468,4
1728447731.5715976,4
1728447731.6846633,4
1728447731.7978008,4
1728447731.9109166,4
1728447732.0240533,4
1728447732.1372685,4
1728447732.3560903,4
1728447732.4700513,4
1728447732.5833848,4
1728447732.6964707,4
1728447732.8095517,4
1728447732.9226034,4
1728447733.031709,4
1728447733.1407866,4
1728447733.2499213,4
1728447733.374412,4
1728447733.4874754,4
1728447733.6005375,4
1728447733.7136896,4
1728447733.8268707,4
1728447733.9403872,4
1728447734.0534678,4
1728447734.1666746,4
1728447734.2796617,4
1728447734.3885074,4
1728447734.5016918,4
1728447734.6160007,4
1728447734.7380195,4
1728447734.8511517,4
1728447734.9640348,4
1728447735.0782814,4
1728447735.191383,4
1728447735.3961227,4
1728447735.505036,4
1728447735.613957,4
1728447735.723121,4
1728447735.8323693,4
1728447735.9418552,4
1728447736.0509443,4
1728447736.1599636,4
1728447736.295141,4
1728447736.4031348,4
1728447736.5113451,4
1728447736.6194673,4
1728447736.7279918,4
1728447736.8361773,4
1728447736.9449208,4
1728447737.0529819,4
1728447737.1608558,4
1728447737.268576,4
1728447737.3764095,4
1728447737.4847178,4
1728447737.5924783,4
1728447737.7009401,4
1728447737.8089428,4
1728447737.9168932,4
1728447738.0249486,4
1728447738.1324792,4
1728447738.295369,4
1728447738.403438,4
1728447738.5117195,4
1728447738.622806,4
1728447738.7319033,4
1728447738.8400965,4
1728447738.948606,4
1728447739.0566661,4
1728447739.1649718,4
1728447739.2739925,4
1728447739.3820682,4
1728447739.4902902,4
1728447739.5983407,4
1728447739.710863,4
1728447739.8192458,4
1728447739.927354,4
1728447740.035984,4
1728447740.1442587,4
1728447740.2827,4
1728447740.392027,4
1728447740.5013745,4
1728447740.6230927,4
1728447740.732166,4
1728447740.8454766,4
1728447740.9585562,4
1728447741.0716593,4
1728447741.1890943,4
1728447741.302481,4
1728447741.4228303,4
1728447741.5361505,4
1728447741.6494956,4
1728447741.7624516,4
1728447741.8756473,4
1728447741.9885132,4
1728447742.1029086,4
1728447742.2105865,4
1728447742.333339,4
1728447742.4439197,4
1728447742.5571458,4
1728447742.6707141,4
1728447742.787899,4
1728447742.9008603,4
1728447743.0141814,4
1728447743.1275146,4
1728447743.240555,4
1728447743.3536747,4
1728447743.4674506,4
1728447743.582693,4
1728447743.6956937,4
1728447743.8089302,4
1728447743.9223056,4
1728447744.0365245,4
1728447744.1495178,4
1728447744.263872,4
1728447744.3770735,4
1728447744.4906027,4
1728447744.6039183,4
1728447744.7171319,4
1728447744.8302276,4
1728447744.9432473,4
1728447745.0564697,4
1728447745.1697688,4
1728447745.285971,4
1728447745.3957393,4
1728447745.504993,4
1728447745.6141806,4
1728447745.723395,4
1728447745.832588,4
1728447745.941668,4
1728447746.0525694,4
1728447746.1657495,4
1728447746.3366148,4
1728447746.4497182,4
1728447746.562937,4
1728447746.6760166,4
1728447746.789082,4
1728447746.9022326,4
1728447747.0154548,4
1728447747.128833,4
1728447747.2421935,4
1728447747.355512,4
1728447747.4773343,4
1728447747.5879803,4
1728447747.7011364,4
1728447747.8142517,4
1728447747.927192,4
1728447748.036066,4
1728447748.1493015,4
1728447748.2624435,4
1728447748.4535623,4
1728447748.5755324,4
1728447748.689179,4
1728447748.8022485,4
1728447748.9159777,4
1728447749.0293586,4
1728447749.141874,4
1728447749.2536824,4
1728447749.3666363,4
1728447749.4806156,4
1728447749.5893269,4
1728447749.7113106,4
1728447749.824666,4
1728447749.9380925,4
1728447750.0512598,4
1728447750.1644654,4
1728447750.2774928,4
1728447750.4066155,4
1728447750.5196693,4
1728447750.6324713,4
1728447750.7414608,4
1728447750.85451,4
1728447750.9675307,4
1728447751.0807,4
1728447751.193961,4
1728447751.3885567,4
1728447751.4980605,4
1728447751.6071732,4
1728447751.716436,4
1728447751.8255496,4
1728447751.934638,4
1728447752.044003,4
1728447752.1532893,4
1728447752.2626057,4
1728447752.3778503,4
1728447752.4913704,4
1728447752.6054494,4
1728447752.718755,4
1728447752.8320842,4
1728447752.9451714,4
1728447753.0582526,4
1728447753.1714282,4
1728447753.284666,4
1728447753.398449,4
1728447753.5079823,4
1728447753.6224077,4
1728447753.732949,4
1728447753.846192,4
1728447753.9592948,4
1728447754.072494,4
1728447754.181469,4
1728447754.2947235,4
1728447754.4133816,4
1728447754.5266778,4
1728447754.6413877,4
1728447754.7546368,4
1728447754.867687,4
1728447754.9808233,4
1728447755.0938632,4
1728447755.2071247,4
1728447755.3205745,4
1728447755.4520445,4
1728447755.560365,4
1728447755.668685,4
1728447755.7775905,4
1728447755.885812,4
1728447755.9939747,4
1728447756.1024415,4
1728447756.21087,4
1728447756.3192031,4
1728447756.4292622,4
1728447756.5380208,4
1728447756.647012,4
1728447756.755057,4
1728447756.8635159,4
1728447756.9716399,4
1728447757.0800612,4
1728447757.188073,4
1728447757.2974024,4
1728447757.4317312,4
1728447757.5470445,4
1728447757.660088,4
1728447757.7732093,4
1728447757.8861983,4
1728447757.9994125,4
1728447758.1124616,4
1728447758.2254488,4
1728447758.4332895,4
1728447758.5415015,4
1728447758.6497524,4
1728447758.7580168,4
1728447758.8673685,4
1728447758.9758132,4
1728447759.083937,4
1728447759.1920822,4
1728447759.300466,4
1728447759.427978,4
1728447759.5365102,4
1728447759.645509,4
1728447759.753637,4
1728447759.86244,4
1728447759.9720669,4
1728447760.0807211,4
1728447760.1895332,4
1728447760.298207,4
1728447760.4311678,4
1728447760.5445015,4
1728447760.6577458,4
1728447760.7710316,4
1728447760.8840566,4
1728447760.9972506,4
1728447761.11216,4
1728447761.225425,4
1728447761.347114,4
1728447761.472962,4
1728447761.5805192,4
1728447761.6880774,4
1728447761.7973645,4
1728447761.90653,4
1728447762.0160186,4
1728447762.1253867,4
1728447762.234652,4
1728447762.3878965,4
1728447762.5015957,4
1728447762.6146636,4
1728447762.7279603,4
1728447762.8409743,4
1728447762.9495099,4
1728447763.0626125,4
1728447763.175826,4
1728447763.2892973,4
1728447763.4024627,4
1728447763.5148447,4
1728447763.6241145,4
1728447763.7345572,4
1728447763.8441586,4
1728447763.9609878,4
1728447764.0700068,4
1728447764.1790302,4
1728447764.2882676,4
1728447764.452409,4
1728447764.5655198,4
1728447764.678575,4
1728447764.7916837,4
1728447764.9049425,4
1728447765.0184474,4
1728447765.13205,4
1728447765.2456336,4
1728447765.3589783,4
1728447765.5039155,4
1728447765.6118631,4
1728447765.7202044,4
1728447765.8287547,4
1728447765.936579,4
1728447766.0445948,4
1728447766.1522725,4
1728447766.2601576,4
1728447766.3678682,4
1728447766.4766052,4
1728447766.5854928,4
1728447766.6936681,4
1728447766.801256,4
1728447766.9089384,4
1728447767.0166004,4
1728447767.1243682,4
1728447767.2320921,4
1728447767.3397589,4
1728447767.5140235,4
1728447767.6232548,4
1728447767.7323139,4
1728447767.841208,4
1728447767.9501822,4
1728447768.0590737,4
1728447768.170282,4
1728447768.2784648,4
1728447768.3874352,4
1728447768.496554,4
1728447768.6062791,4
1728447768.715273,4
1728447768.8242857,4
1728447768.9333704,4
1728447769.0426757,4
1728447769.1522646,4
1728447769.2613463,4
1728447769.370317,4
1728447769.4794621,4
1728447769.5885317,4
1728447769.697924,4
1728447769.8069832,4
1728447769.9164014,4
1728447770.0343578,4
1728447770.1440158,4
1728447770.2532866,4
1728447770.3628662,4
1728447770.4734664,4
1728447770.5826323,4
1728447770.6919158,4
1728447770.800735,4
1728447770.9089468,4
1728447771.0187075,4
1728447771.1275811,4
1728447771.2365184,4
1728447771.3458588,4
1728447771.454001,4
1728447771.563185,4
1728447771.6712928,4
1728447771.7795172,4
1728447771.8876634,4
1728447771.9956665,4
1728447772.103952,4
1728447772.2120337,4
1728447772.320034,4
1728447772.4279995,4
1728447772.537282,4
1728447772.6459498,4
1728447772.7540174,4
1728447772.8622496,4
1728447773.0829146,4
1728447773.3980584,4
1728447773.5197291,4
1728447773.6342287,4
1728447773.7475536,4
1728447773.8609345,4
1728447773.9737241,4
1728447774.099991,4
1728447774.2080154,4
1728447774.3157184,4
1728447774.473174,4
1728447774.5875185,4
1728447774.7008927,4
1728447774.8141332,4
1728447774.927771,4
1728447775.041268,4
1728447775.1500196,4
1728447775.2633529,4
1728447775.3861825,4
1728447775.5038834,4
1728447775.6127255,4
1728447775.7261267,4
1728447775.8392794,4
1728447775.9524474,4
1728447776.0656464,4
1728447776.1799252,4
1728447776.2930484,4
1728447776.4062185,4
1728447776.5636137,4
1728447776.6768122,4
1728447776.7900536,4
1728447776.9032485,4
1728447777.0164993,4
1728447777.1294134,4
1728447777.2376738,4
1728447777.3469508,4
1728447777.4739134,4
1728447777.5855045,4
1728447777.6947064,4
1728447777.803886,4
1728447777.9129958,4
1728447778.0220735,4
1728447778.131188,4
1728447778.2404628,4
1728447778.3496535,4
1728447778.4599166,4
1728447778.5690682,4
1728447778.6782956,4
1728447778.787311,4
1728447778.8964295,4
1728447779.005631,4
1728447779.1148026,4
1728447779.2240746,4
1728447779.3334453,4
1728447779.4696734,4
1728447779.5836356,4
1728447779.6975408,4
1728447779.811229,4
1728447779.9243064,4
1728447780.038711,4
1728447780.1518526,4
1728447780.2650096,4
1728447780.3783288,4
1728447780.501251,4
1728447780.61443,4
1728447780.7275784,4
1728447780.8406703,4
1728447780.9536138,4
1728447781.0667543,4
1728447781.1806169,4
1728447781.2950866,4
1728447781.408152,4
1728447781.5825155,4
1728447781.6904361,4
1728447781.7989385,4
1728447781.9122078,4
1728447782.0252438,4
1728447782.134647,4
1728447782.247948,4
1728447782.36152,4
1728447782.4750435,4
1728447782.5873425,4
1728447782.7062716,4
1728447782.8194726,4
1728447782.9324706,4
1728447783.0457907,4
1728447783.158894,4
1728447783.2720327,4
1728447783.3875766,4
1728447783.598833,4
1728447783.712255,4
1728447783.825418,4
1728447783.9387236,4
1728447784.0978892,4
1728447784.206938,4
1728447784.3160172,4
1728447784.424828,4
1728447784.5396883,4
1728447784.6489916,4
1728447784.75775,4
1728447784.8665748,4
1728447784.990981,4
1728447785.0999422,4
1728447785.2165122,4
1728447785.3255599,4
1728447785.434669,4
1728447785.5605435,4
1728447785.673567,4
1728447785.7865121,4
1728447785.8960774,4
1728447786.0094738,4
1728447786.123027,4
1728447786.236443,4
1728447786.34932,4
1728447786.5113328,4
1728447786.62049,4
1728447786.7285564,4
1728447786.8368757,4
1728447786.9460754,4
1728447787.0555704,4
1728447787.163961,4
1728447787.2725523,4
1728447787.3808181,4
1728447787.502656,4
1728447787.649077,4
1728447787.7586968,4
1728447787.8675745,4
1728447787.9765701,4
1728447788.085634,4
1728447788.194603,4
1728447788.3035345,4
1728447788.4199955,4
1728447788.5285716,4
1728447788.6372237,4
1728447788.7461298,4
1728447788.8548932,4
1728447788.9636066,4
1728447789.073155,4
1728447789.180869,4
1728447789.290174,4
1728447789.4019265,4
1728447789.5315995,4
1728447789.6406994,4
1728447789.8127213,4
1728447789.9217622,4
1728447790.030941,4
1728447790.1401002,4
1728447790.2498007,4
1728447790.3601367,4
1728447790.473343,4
1728447790.5842993,4
1728447790.6934197,4
1728447790.8025382,4
1728447790.9176419,4
1728447791.0313032,4
1728447791.1450498,4
1728447791.2580988,4
1728447791.3712566,4
1728447791.5097215,4
1728447791.6200676,4
1728447791.733966,4
1728447791.8425548,4
1728447791.9511344,4
1728447792.060645,4
1728447792.1693017,4
1728447792.2773516,4
1728447792.3851762,4
1728447792.4947996,4
1728447792.6034415,4
1728447792.716565,4
1728447792.8296292,4
1728447792.942708,4
1728447793.0557365,4
1728447793.1689553,4
1728447793.2778711,4
1728447793.3866165,4
1728447793.5875647,4
1728447793.7007313,4
1728447793.8140507,4
1728447793.9270942,4
1728447794.0402088,4
1728447794.1536074,4
1728447794.2672396,4
1728447794.3805637,4
1728447794.53481,4
1728447794.6539812,4
1728447794.761549,4
1728447794.8707142,4
1728447794.979489,4
1728447795.0928783,4
1728447795.2029624,4
1728447795.3114681,4
1728447795.424503,4
1728447795.5529633,4
1728447795.6656804,4
1728447795.7757401,4
1728447795.888926,4
1728447796.0020666,4
1728447796.1152403,4
1728447796.2283375,4
1728447796.3414123,4
1728447796.4545386,4
1728447796.5678768,4
1728447796.681212,4
1728447796.7944322,4
1728447796.9074066,4
1728447797.0167007,4
1728447797.131486,4
1728447797.2445474,4
1728447797.3576097,4
1728447797.5282233,4
1728447797.6417208,4
1728447797.7550452,4
1728447797.8633175,4
1728447797.9715345,4
1728447798.0799017,4
1728447798.1884775,4
1728447798.2966602,4
1728447798.4049098,4
1728447798.513285,4
1728447798.621663,4
1728447798.73007,4
1728447798.8383582,4
1728447798.946527,4
1728447799.054892,4
1728447799.1635838,4
1728447799.2719421,4
1728447799.3809235,4
1728447799.489375,4
1728447799.6333072,4
1728447799.743051,4
1728447799.8658907,4
1728447799.979145,4
1728447800.093256,4
1728447800.2069426,4
1728447800.3210876,4
1728447800.4434097,4
1728447800.5566413,4
1728447800.6718209,4
1728447800.7803228,4
1728447800.8934917,4
1728447801.0064354,4
1728447801.1199622,4
1728447801.233248,4
1728447801.3462262,4
1728447801.4948156,4
1728447801.602709,4
1728447801.711763,4
1728447801.8197672,4
1728447801.9277396,4
1728447802.0356915,4
1728447802.1439857,4
1728447802.251864,4
1728447802.360175,4
1728447802.4709296,4
1728447802.5789993,4
1728447802.6877487,4
1728447802.795873,4
1728447802.9036617,4
1728447803.011669,4
1728447803.1202996,4
1728447803.2294314,4
1728447803.3374388,4
1728447803.4457233,4
1728447803.638007,4
1728447803.7883146,4
1728447803.9040658,4
1728447804.0173557,4
1728447804.1307504,4
1728447804.2531724,4
1728447804.3664453,4
1728447804.4818573,4
1728447804.6124477,4
1728447804.7215889,4
1728447804.8345835,4
1728447804.9476743,4
1728447805.0608609,4
1728447805.176694,4
1728447805.2905545,4
1728447805.4040842,4
1728447805.5172706,4
1728447805.6306813,4
1728447805.7438602,4
1728447805.8569157,4
1728447805.969598,4
1728447806.0789752,4
1728447806.1920695,4
1728447806.30529,4
1728447806.4187498,4
1728447806.5450602,4
1728447806.6584756,4
1728447806.7715905,4
1728447806.8934555,4
1728447807.00663,4
1728447807.1218476,4
1728447807.235957,4
1728447807.3492584,4
1728447807.4624753,4
1728447807.5758784,4
1728447807.6986048,4
1728447807.8118753,4
1728447807.924992,4
1728447808.0389626,4
1728447808.152068,4
1728447808.265306,4
1728447808.3961487,4
1728447808.504247,4
1728447808.6317089,4
1728447808.7403069,4
1728447808.849091,4
1728447808.9577413,4
