Timestamp,Value
1728993502.1224751,15
1728993502.2494068,19
1728993502.375342,19
1728993502.5027833,18
1728993502.6287181,15
1728993502.7546542,15
1728993502.8825953,15
1728993503.0090334,15
1728993503.1354706,14
1728993503.2619085,16
1728993503.3742979,16
1728993503.5007358,19
1728993503.6291814,15
1728993503.7564533,14
1728993503.883893,14
1728993504.009325,16
1728993504.134758,15
1728993504.2627022,14
1728993504.3883398,14
1728993504.514277,16
1728993504.6407158,16
1728993504.7671518,14
1728993504.894005,14
1728993505.0043867,16
1728993505.1328318,15
1728993505.2582664,15
1728993505.3706548,15
1728993505.4970932,14
1728993505.6245341,16
1728993505.7369263,14
1728993505.852323,14
1728993505.9817712,15
1728993506.1051986,16
1728993506.231636,16
1728993506.3600812,13
1728993506.4895294,15
1728993506.6154659,16
1728993506.7429073,16
1728993506.8713467,16
1728993506.9997885,14
1728993507.1282306,15
1728993507.2546694,16
1728993507.3841166,16
1728993507.5246003,15
1728993507.635983,15
1728993507.7659435,16
1728993507.9059277,16
1728993508.0343723,14
1728993508.161313,5
1728993508.2872577,6
1728993508.4141972,5
1728993508.5411372,5
1728993508.6670687,5
1728993508.796517,6
1728993508.9229648,7
1728993509.0509036,7
1728993509.1803513,5
1728993509.3038502,6
1728993509.4297864,3
1728993509.55823,3
1728993509.6841657,11
1728993509.8090975,15
1728993509.9345307,15
1728993510.0636528,15
1728993510.1900518,15
1728993510.3189924,16
1728993510.4398139,18
1728993510.5672553,18
1728993510.697707,17
1728993510.8231413,16
1728993510.9525893,15
1728993511.0774534,15
1728993511.2048948,14
1728993511.3343406,17
1728993511.4597747,17
1728993511.5872161,17
1728993511.7176676,18
1728993511.8446236,15
1728993511.9752338,16
1728993512.0966542,16
1728993512.239649,16
1728993512.3645809,14
1728993512.490517,15
1728993512.603407,15
1728993512.7318516,15
1728993512.858022,14
1728993512.9804435,17
1728993513.1067405,16
1728993513.2311687,16
1728993513.3435576,14
1728993513.4720006,16
1728993513.5994394,16
1728993513.7268786,17
1728993513.8563247,15
1728993513.9832637,15
1728993514.1066906,15
1728993514.2381463,15
1728993514.3685975,15
1728993514.4930286,15
1728993514.6174595,12
1728993514.7385676,12
1728993514.8618217,16
1728993514.9873397,16
1728993515.1137636,16
1728993515.2422085,16
1728993515.3686461,14
1728993515.4950838,15
1728993515.621519,15
1728993515.7519708,15
1728993515.8784087,14
1728993516.0058498,15
1728993516.1284173,16
1728993516.2558556,16
1728993516.3811631,15
1728993516.5086498,11
1728993516.640105,6
1728993516.7655368,6
1728993516.8950698,6
1728993517.0320737,6
1728993517.1750722,6
1728993517.3010073,7
1728993517.430453,7
1728993517.5533783,6
1728993517.6788113,6
1728993517.8064902,6
1728993517.9421685,6
1728993518.0786412,3
1728993518.1920338,15
1728993518.317463,17
1728993518.4428973,17
1728993518.5703387,15
1728993518.6997867,15
1728993518.8242183,16
1728993518.949184,16
1728993519.0766253,14
1728993519.2030253,15
1728993519.3174114,17
1728993519.4448526,17
1728993519.5843356,21
1728993519.6987314,16
1728993519.821654,16
1728993519.948668,16
1728993520.0746675,15
1728993520.1870542,15
1728993520.315499,17
1728993520.4419367,17
1728993520.5703814,14
1728993520.696942,16
1728993520.825386,16
1728993520.9528654,16
1728993521.0788457,14
1728993521.2047822,15
1728993521.3317237,17
1728993521.4566545,17
1728993521.583595,15
1728993521.7130432,15
1728993521.839481,16
1728993521.9669223,16
1728993522.0948899,15
1728993522.220324,14
1728993522.3317099,17
1728993522.4451027,17
1728993522.5735478,15
1728993522.7009885,14
1728993522.8294444,17
1728993522.9564142,17
1728993523.0833805,15
1728993523.211825,15
1728993523.338258,19
1728993523.4667242,19
1728993523.5941658,20
1728993523.7201736,16
1728993523.8496215,16
1728993523.977063,16
1728993524.1055532,16
1728993524.2349966,17
1728993524.3590622,16
1728993524.4854949,16
1728993524.6119275,20
1728993524.7377687,17
1728993524.8633013,13
1728993524.990261,13
1728993525.1162226,10
1728993525.2441657,6
1728993525.3565545,5
1728993525.4824903,5
1728993525.6089244,6
1728993525.737364,6
1728993525.8622975,7
1728993525.9892373,7
1728993526.1172035,7
1728993526.2431507,6
1728993526.3535323,3
1728993526.4804718,3
1728993526.608917,12
1728993526.734035,18
1728993526.8609974,20
1728993526.9875972,20
1728993527.1140733,16
1728993527.2415147,19
1728993527.366946,18
1728993527.492381,18
1728993527.605773,17
1728993527.7362223,17
1728993527.8586454,19
1728993527.9861171,19
1728993528.121113,14
1728993528.2565823,19
1728993528.3960648,16
1728993528.5235121,16
1728993528.6509535,16
1728993528.7773914,16
1728993528.902359,14
1728993529.0307999,13
1728993529.156767,13
1728993529.2832935,13
1728993529.4107342,14
1728993529.5371726,13
1728993529.6632261,13
1728993529.7903125,14
1728993529.9159422,14
1728993530.0423796,13
1728993530.170518,13
1728993530.2964652,13
1728993530.408854,14
1728993530.5368443,13
1728993530.66323,13
1728993530.7766225,16
1728993530.9025857,15
1728993531.0290234,14
1728993531.1560047,14
1728993531.2809472,12
1728993531.4093919,17
1728993531.5378366,13
1728993531.6642742,13
1728993531.7907119,13
1728993531.9181533,14
1728993532.046598,13
1728993532.17056,13
1728993532.3000088,14
1728993532.4322956,16
1728993532.5687685,16
1728993532.6841679,16
1728993532.8116086,14
1728993532.9367702,14
1728993533.0642104,16
1728993533.1901026,16
1728993533.3182614,8
1728993533.4446967,9
1728993533.573234,7
1728993533.697185,7
1728993533.826411,14
1728993533.9508421,11
1728993534.0652382,12
1728993534.1921997,12
1728993534.3180668,9
1728993534.4441602,11
1728993534.5835884,13
1728993534.7092347,13
1728993534.8231282,10
1728993534.9477007,37
1728993535.0752714,37
1728993535.2022283,40
1728993535.3291655,35
1728993535.4566066,38
1728993535.582041,38
1728993535.7094822,35
1728993535.8399336,38
1728993535.9804206,37
1728993536.1056225,46
1728993536.2315922,46
1728993536.3429778,46
1728993536.470419,40
1728993536.5968568,40
1728993536.7242978,37
1728993536.8527422,36
1728993536.9756923,43
1728993537.1036806,43
1728993537.2467446,36
1728993537.3721793,39
1728993537.501676,43
1728993537.6280305,43
1728993537.755471,40
1728993537.8829122,39
1728993538.011357,40
1728993538.1403391,40
1728993538.2658746,39
1728993538.3928435,38
1728993538.517916,47
1728993538.6454275,47
1728993538.7707407,39
1728993538.8978221,43
1728993539.022413,45
1728993539.1503873,45
1728993539.2752702,38
1728993539.4052262,39
1728993539.5306604,41
1728993539.6565776,41
1728993539.7809482,36
1728993539.905508,43
1728993540.0321198,45
1728993540.161727,45
1728993540.2856562,38
1728993540.412094,29
1728993540.5370264,29
1728993540.6634643,36
1728993540.7888982,42
1728993540.9160428,46
1728993541.0409236,46
1728993541.1553304,42
1728993541.2823,43
1728993541.4092388,42
1728993541.5377233,42
1728993541.662154,37
1728993541.7905986,40
1728993541.9302824,42
1728993542.0552335,42
1728993542.1804795,36
1728993542.305974,44
1728993542.433347,43
1728993542.5549304,43
1728993542.6807861,41
1728993542.8073215,42
1728993542.933792,44
1728993543.0455878,44
1728993543.1786218,14
1728993543.298657,19
1728993543.426186,19
1728993543.551067,15
1728993543.6786413,15
1728993543.8151147,17
1728993543.9461017,14
1728993544.0735428,14
1728993544.2005706,14
1728993544.3270082,18
1728993544.4554527,15
1728993544.597946,15
1728993544.7123425,10
1728993544.8367727,6
1728993544.9607706,7
1728993545.0882118,7
1728993545.2151728,5
1728993545.342614,6
1728993545.4710586,6
1728993545.5995033,6
1728993545.727948,5
1728993545.8553894,6
1728993545.996608,6
1728993546.1100006,6
1728993546.2354689,2
1728993546.3629076,6
1728993546.4906166,6
1728993546.6210682,6
1728993546.7454967,6
1728993546.872936,7
1728993546.9998977,6
1728993547.129983,6
1728993547.2720559,5
1728993547.4183898,7
1728993547.6178215,3
1728993547.7408943,2
1728993547.8659806,2
1728993547.9936197,2
1728993548.10847,2
1728993548.2503157,2
1728993548.3729718,4
1728993548.4984727,4
1728993548.6285799,4
1728993548.750612,2
1728993548.8775184,2
1728993549.0096066,2
1728993549.1315143,2
1728993549.2571268,4
1728993549.3835218,3
1728993549.5099244,4
1728993549.6229591,4
1728993549.747553,2
1728993549.8730085,2
1728993549.9984896,2
1728993550.1266043,1
1728993550.267192,1
1728993550.3965952,1
1728993550.5235832,1
1728993550.6486628,1
1728993550.7776437,2
1728993550.9046779,4
1728993551.0309174,2
1728993551.1566381,2
1728993551.279807,1
1728993551.4054947,1
1728993551.535682,1
1728993551.6605706,1
1728993551.798991,1
1728993551.9115753,2
1728993552.0374897,2
1728993552.1620054,2
1728993552.2891638,1
1728993552.4125776,1
1728993552.5419755,1
1728993552.6656158,1
1728993552.791502,1
1728993552.9205828,1
1728993553.0468273,1
1728993553.1818779,1
1728993553.3203938,1
1728993553.444825,1
1728993553.5722654,2
1728993553.690803,2
1728993553.8144553,2
1728993553.945043,1
1728993554.067467,1
1728993554.1955795,1
1728993554.321528,2
1728993554.4469583,1
1728993554.5612426,2
1728993554.6845953,2
1728993554.8116891,1
1728993554.940048,1
1728993555.0640264,1
1728993555.1866086,1
1728993555.3137088,1
1728993555.437818,1
1728993555.5618083,1
1728993555.6865132,1
1728993555.8102505,1
1728993555.9375923,1
1728993556.065671,1
1728993556.1938262,1
1728993556.3227482,2
1728993556.4465754,4
1728993556.5715344,4
1728993556.6979322,4
1728993556.82653,2
1728993556.9526196,2
1728993557.0766468,2
1728993557.2175922,3
1728993557.3424127,3
1728993557.469288,2
1728993557.5986593,1
1728993557.7411528,2
1728993557.8796322,2
1728993558.007074,3
1728993558.1415398,11
1728993558.26296,15
1728993558.3919554,11
1728993558.5214036,11
1728993558.6468382,12
1728993558.776789,13
1728993558.90373,13
1728993559.0427265,13
1728993559.1681595,9
1728993559.2920897,13
1728993559.4190607,14
1728993559.665912,12
1728993559.8515546,13
1728993559.9764912,12
1728993560.1094651,13
1728993560.2459366,13
1728993560.369906,13
1728993560.498349,14
1728993560.6252887,18
1728993560.7517252,15
1728993560.879166,15
1728993561.0056016,12
1728993561.1325405,14
1728993561.259364,15
1728993561.371251,15
1728993561.4966838,13
1728993561.6256301,15
1728993561.7540824,15
1728993561.892551,15
1728993562.0034342,12
1728993562.1363945,16
1728993562.2739727,16
1728993562.3848557,16
1728993562.512297,11
1728993562.6392362,14
1728993562.7666771,15
1728993562.897129,15
1728993563.023567,13
1728993563.1523926,15
1728993563.2808373,14
1728993563.4067721,14
1728993563.5332096,12
1728993563.660651,14
1728993563.7880921,14
1728993563.9145305,12
1728993564.0439777,12
1728993564.1814544,14
1728993564.3078923,14
1728993564.432823,15
1728993564.560264,15
1728993564.6796782,13
1728993564.8057206,15
1728993564.9293985,13
1728993565.054833,13
1728993565.181271,13
1728993565.3046987,15
1728993565.4446828,12
1728993565.5580726,12
1728993565.6852133,12
1728993565.8287077,14
1728993565.9626698,13
1728993566.088605,15
1728993566.2140398,15
1728993566.3419833,13
1728993566.4679186,15
1728993566.5938537,17
1728993566.7207904,17
1728993566.848732,13
1728993566.9766736,15
1728993567.1036117,14
1728993567.2285428,14
1728993567.3564842,12
1728993567.481916,14
1728993567.6078534,14
1728993567.7357938,14
1728993567.865744,12
1728993567.9876647,13
1728993568.1146038,14
1728993568.2440524,14
1728993568.3679802,12
1728993568.4939156,12
1728993568.6208553,15
1728993568.7477963,15
1728993568.874222,14
1728993569.0016603,13
1728993569.126592,14
1728993569.2535331,14
1728993569.3794665,12
1728993569.5054028,12
1728993569.6328423,14
1728993569.761287,14
1728993569.8867211,13
1728993570.0126562,12
1728993570.1385937,14
1728993570.2665389,14
1728993570.3924742,14
1728993570.518407,13
1728993570.6458468,14
1728993570.7732866,14
1728993570.902734,14
1728993571.0417135,9
1728993571.1676311,3
1728993571.2935672,6
1728993571.4205067,6
1728993571.547445,5
1728993571.6735506,6
1728993571.799488,5
1728993571.9274328,5
1728993572.0523,6
1728993572.1797411,8
1728993572.3091896,6
1728993572.4376342,6
1728993572.5680864,7
1728993572.6905098,7
1728993572.8189547,6
1728993572.948403,6
1728993573.0768468,5
1728993573.2042887,5
1728993573.33173,14
1728993573.458669,14
1728993573.5851066,14
1728993573.7145529,12
1728993573.8409905,14
1728993573.981976,13
1728993574.1129277,13
1728993574.2373586,12
1728993574.366304,13
1728993574.4927423,15
1728993574.6211846,15
1728993574.749368,12
1728993574.880823,13
1728993575.00124,14
1728993575.129685,14
1728993575.2561226,14
1728993575.381282,13
1728993575.5063665,14
1728993575.6324172,12
1728993575.7595534,12
1728993575.8860502,13
1728993576.012386,15
1728993576.1415,13
1728993576.266934,13
1728993576.3993928,13
1728993576.5211248,12
1728993576.6435492,14
1728993576.7689831,14
1728993576.8964243,14
1728993577.0268767,16
1728993577.1483433,14
1728993577.2767875,14
1728993577.4082427,14
1728993577.5332124,16
1728993577.6606538,14
1728993577.788095,14
1728993577.9145331,13
1728993578.0469916,14
1728993578.1714222,14
1728993578.2998667,14
1728993578.4283118,12
1728993578.5532775,14
1728993578.6837292,14
1728993578.8081603,14
1728993578.934096,12
1728993579.0620363,14
1728993579.1890025,14
1728993579.3149648,14
1728993579.4414003,13
1728993579.568841,13
1728993579.6962824,14
1728993579.8257308,14
1728993579.9547026,14
1728993580.0798824,12
1728993580.205458,14
1728993580.3349068,14
1728993580.4563274,14
1728993580.583297,12
1728993580.697693,14
1728993580.822124,14
1728993580.9515722,13
1728993581.0770068,12
1728993581.20096,16
1728993581.3294044,16
1728993581.456846,14
1728993581.582831,11
1728993581.712279,15
1728993581.8377132,14
1728993581.9641519,14
1728993582.0925958,11
1728993582.2230475,14
1728993582.3474784,14
1728993582.4759235,14
1728993582.601907,12
1728993582.7303512,14
1728993582.8547828,14
1728993582.982265,14
1728993583.1107495,13
1728993583.2381904,13
1728993583.3656316,14
1728993583.4930737,14
1728993583.6178331,15
1728993583.7417774,14
1728993583.8667736,15
1728993583.9922059,15
1728993584.1206474,14
1728993584.2465847,13
1728993584.371519,14
1728993584.498434,14
1728993584.625528,16
1728993584.7554796,13
1728993584.8790982,15
1728993585.0036092,15
1728993585.1320925,22
1728993585.2615397,15
1728993585.3864837,16
1728993585.5131543,16
1728993585.6396668,20
1728993585.7645998,13
1728993585.891726,15
1728993586.0267138,13
1728993586.1456246,13
1728993586.2740693,3
1728993586.3996482,5
1728993586.5250826,6
1728993586.6521037,6
1728993586.7810507,4
1728993586.9080105,6
1728993587.0324419,6
1728993587.159932,6
1728993587.2923906,9
1728993587.416821,7
1728993587.5432587,5
1728993587.6692498,5
1728993587.7966912,7
1728993587.924132,6
1728993588.0485632,6
1728993588.176004,6
1728993588.3024418,5
1728993588.4298832,10
1728993588.5573246,14
1728993588.6878293,14
1728993588.8114796,32
1728993588.9339013,36
1728993589.0623434,33
1728993589.1903188,33
1728993589.3178756,27
1728993589.4623754,34
1728993589.6014102,43
1728993589.7328653,35
1728993589.857824,35
1728993589.9862688,24
1728993590.1272671,33
1728993590.2536356,32
1728993590.367028,32
1728993590.495473,33
1728993590.6234648,33
1728993590.7488992,29
1728993590.8728256,29
1728993590.9967496,28
1728993591.124463,41
1728993591.2694852,36
1728993591.3929126,36
1728993591.5183468,28
1728993591.6322913,36
1728993591.756722,29
1728993591.8851664,29
1728993592.0136118,28
1728993592.14306,32
1728993592.2674906,25
1728993592.3969398,25
1728993592.5218701,27
1728993592.648362,30
1728993592.7893486,32
1728993592.9176323,32
1728993593.0420623,31
1728993593.1685214,39
1728993593.2937617,28
1728993593.4272232,28
1728993593.5496478,29
1728993593.6766696,27
1728993593.8027325,28
1728993593.9301739,28
1728993594.0562692,28
1728993594.184292,56
1728993594.3095868,66
1728993594.437571,66
1728993594.5655134,42
1728993594.68955,37
1728993594.8326705,29
1728993594.9591846,29
1728993595.083808,33
1728993595.2112465,36
1728993595.3379412,33
1728993595.4643784,33
1728993595.5928233,41
1728993595.7198114,30
1728993595.8616161,33
1728993595.988054,33
1728993596.1134884,26
1728993596.2559822,30
1728993596.3964682,31
1728993596.522902,29
1728993596.6549237,29
1728993596.7793548,27
1728993596.900775,30
1728993597.027866,30
1728993597.1548386,26
1728993597.2827978,29
1728993597.4102387,30
1728993597.5517406,30
1728993597.6787212,32
1728993597.8111768,31
1728993597.934793,30
1728993598.0652418,29
1728993598.1921823,29
1728993598.3216395,32
1728993598.4604003,34
1728993598.5848317,35
1728993598.7278733,35
1728993598.8553145,25
1728993598.9807494,34
1728993599.1112008,29
1728993599.2441862,29
1728993599.361592,27
1728993599.492044,34
1728993599.6184824,30
1728993599.748527,30
1728993599.8754961,31
1728993600.0019338,28
1728993600.1273682,29
1728993600.2578194,29
1728993600.3822508,31
1728993600.5076852,35
1728993600.6210775,30
1728993600.7344701,30
1728993600.8762388,27
1728993601.0026765,31
1728993601.1160693,31
1728993601.2445629,29
1728993601.387053,30
1728993601.5118208,33
1728993601.6372561,33
1728993601.7626903,30
1728993601.8889685,30
1728993602.0154061,33
1728993602.142847,33
1728993602.2712917,26
1728993602.3977299,32
1728993602.5251708,29
1728993602.651609,29
1728993602.7785964,29
1728993602.9060376,33
1728993603.048531,30
1728993603.175972,30
1728993603.301937,29
1728993603.4173362,30
1728993603.5427709,32
1728993603.6712155,32
1728993603.79819,29
1728993603.9246294,29
1728993604.0505621,29
1728993604.1754918,33
1728993604.3014264,24
1728993604.429871,33
1728993604.5573123,33
1728993604.683748,29
1728993604.8109105,28
1728993604.934407,33
1728993605.066865,33
1728993605.18929,30
1728993605.3303025,21
1728993605.4577441,7
1728993605.585685,7
1728993605.7424927,12
1728993605.869916,20
1728993605.9963536,15
1728993606.123294,10
1728993606.2497404,10
1728993606.3761764,20
1728993606.502441,13
1728993606.629382,10
1728993606.756398,10
1728993606.8843415,9
1728993607.0102785,11
1728993607.137217,11
1728993607.2617137,10
1728993607.3901575,11
1728993607.5165951,11
1728993607.6433752,11
1728993607.770174,24
1728993607.8996224,34
1728993608.024614,36
1728993608.1510208,36
1728993608.281467,35
1728993608.4018753,29
1728993608.5313234,40
1728993608.6577609,40
1728993608.787749,30
1728993608.9282355,33
1728993609.0546734,31
1728993609.1801057,29
1728993609.2920191,29
1728993609.43752,31
1728993609.576691,28
1728993609.7126677,32
1728993609.8332758,32
1728993609.9586527,43
1728993610.084934,40
1728993610.2075264,39
1728993610.3346212,39
1728993610.459953,35
1728993610.5864303,40
1728993610.7107892,30
1728993610.8372567,30
1728993610.9622014,35
1728993611.090646,31
1728993611.2291553,31
1728993611.3555932,31
1728993611.4830344,30
1728993611.6104755,35
1728993611.723868,29
1728993611.848297,29
1728993611.9752338,33
1728993612.1018445,42
1728993612.2252688,42
1728993612.3527105,38
1728993612.4825335,38
1728993612.605959,40
1728993612.7323968,40
1728993612.8592932,35
1728993612.984796,40
1728993613.1116695,40
1728993613.2356768,40
1728993613.3601074,34
1728993613.4845343,44
1728993613.608417,54
1728993613.7448878,54
1728993613.8693178,38
1728993613.9963722,45
1728993614.1258166,42
1728993614.265798,42
1728993614.3772333,30
1728993614.51019,36
1728993614.6478395,44
1728993614.7762845,44
1728993614.917272,32
1728993615.042202,29
1728993615.1686397,28
1728993615.2950773,28
1728993615.4200435,37
1728993615.535441,39
1728993615.6628823,41
1728993615.7903233,41
1728993615.9170873,26
1728993616.043521,34
1728993616.1729698,36
1728993616.298404,36
1728993616.426848,30
1728993616.5542903,33
1728993616.680727,31
1728993616.80817,31
1728993616.9356503,28
1728993617.06113,36
1728993617.1902263,39
1728993617.3148804,39
1728993617.4432745,34
1728993617.569721,41
1728993617.7083232,32
1728993617.833851,32
1728993617.9618146,39
1728993618.0872984,43
1728993618.2147398,36
1728993618.3421805,36
1728993618.4696217,32
1728993618.5980668,30
1728993618.7265115,31
1728993618.8509386,31
1728993618.9743576,29
1728993619.1017988,40
1728993619.2141886,30
1728993619.3416297,30
1728993619.468067,29
1728993619.5955086,33
1728993619.7229497,33
1728993619.8504193,28
1728993619.978469,30
1728993620.1050892,35
1728993620.2330093,35
1728993620.3564365,39
1728993620.4818695,36
1728993620.611771,28
1728993620.7387812,28
1728993620.864215,30
1728993620.9916553,30
1728993621.1196375,31
1728993621.2476766,31
1728993621.3729784,29
1728993621.4970071,34
1728993621.6430101,34
1728993621.763927,29
1728993621.8908684,31
1728993622.0178034,29
1728993622.1342015,29
1728993622.2622108,32
1728993622.400227,29
1728993622.526665,50
1728993622.652423,50
1728993622.7803645,34
1728993622.9098353,30
1728993623.0501206,32
1728993623.177562,47
1728993623.303999,47
1728993623.4304378,36
1728993623.5568755,29
1728993623.6843166,29
1728993623.7967055,30
1728993623.9236345,31
1728993624.050072,29
1728993624.1755064,29
1728993624.3039513,28
1728993624.430389,33
1728993624.557327,33
1728993624.683765,33
1728993624.8091981,29
1728993624.9366393,29
1728993625.0645812,17
1728993625.1905153,17
1728993625.3164513,15
1728993625.4469028,25
1728993625.5733407,25
1728993625.7007813,10
1728993625.8271906,11
1728993625.9541295,9
1728993626.0805678,9
1728993626.2090118,13
1728993626.3363981,12
1728993626.4629486,26
1728993626.5918944,26
1728993626.716938,13
1728993626.843879,10
1728993626.9733276,9
1728993627.1118064,9
1728993627.2392483,10
1728993627.365686,10
1728993627.4951344,13
1728993627.619565,13
1728993627.7470064,29
1728993627.8593953,29
1728993627.9848297,29
1728993628.1112676,29
1728993628.2367017,28
1728993628.365146,30
1728993628.4935913,32
1728993628.619025,32
1728993628.7454634,30
1728993628.8754148,28
1728993628.9998453,34
1728993629.126284,34
1728993629.2537255,29
1728993629.3786573,31
1728993629.5040915,31
1728993629.618486,30
1728993629.7449217,29
1728993629.8713589,34
1728993629.999804,34
1728993630.1302545,28
1728993630.2526772,30
1728993630.3796432,33
1728993630.5030675,33
1728993630.6310115,24
1728993630.757949,33
1728993630.8818798,30
1728993631.009109,30
1728993631.1375535,30
1728993631.263991,33
1728993631.3924363,30
1728993631.5188737,30
1728993631.6443079,28
1728993631.7747605,35
1728993631.9032042,30
1728993632.0306451,30
1728993632.157083,33
1728993632.2965662,50
1728993632.410962,35
1728993632.5394068,35
1728993632.6648407,27
1728993632.7922826,27
1728993632.9217305,30
1728993633.0456583,30
1728993633.175483,31
1728993633.2987711,30
1728993633.4272594,30
1728993633.5526936,35
1728993633.6811383,43
1728993633.8085797,46
1728993633.934536,46
1728993634.0588534,48
1728993634.1849434,28
1728993634.3123844,39
1728993634.4378185,39
1728993634.564257,33
1728993634.6917002,31
1728993634.818135,32
1728993634.960626,32
1728993635.0890706,30
1728993635.216512,29
1728993635.329904,30
1728993635.4538321,30
1728993635.5943184,30
1728993635.72176,29
1728993635.8492007,30
1728993635.9756386,28
1728993636.103079,28
1728993636.2305212,27
1728993636.3584611,31
1728993636.4833908,31
1728993636.6118355,31
1728993636.7362628,33
1728993636.8637042,28
1728993636.9896388,28
1728993637.112566,26
1728993637.2410107,29
1728993637.369454,32
1728993637.4968905,32
1728993637.6253333,29
1728993637.7517707,28
1728993637.8832262,36
1728993638.0080984,36
1728993638.132143,30
1728993638.2600832,48
1728993638.3850172,33
1728993638.511955,33
1728993638.641339,28
1728993638.7682762,29
1728993638.8937104,34
1728993639.0372076,34
1728993639.1516037,29
1728993639.2810516,28
1728993639.419531,33
1728993639.5319202,23
1728993639.6613686,23
1728993639.787806,30
1728993639.9137418,32
1728993640.0419252,32
1728993640.1663551,27
1728993640.296807,28
1728993640.422241,34
1728993640.5506856,34
1728993640.6771235,32
1728993640.8075752,29
1728993640.9350166,33
1728993641.0745041,33
1728993641.2009418,29
1728993641.3293865,28
1728993641.4565103,31
1728993641.583949,31
1728993641.7108066,28
1728993641.8392503,29
1728993641.9666126,34
1728993642.0935836,34
1728993642.2200212,26
1728993642.3472238,34
1728993642.4716547,28
1728993642.5990953,28
1728993642.7265372,27
1728993642.8519714,29
1728993642.980416,31
1728993643.1074424,31
1728993643.23388,31
1728993643.3593144,30
1728993643.484303,28
1728993643.6112745,28
1728993643.736769,44
1728993643.8643413,51
1728993643.99086,48
1728993644.1178207,48
1728993644.2442589,48
1728993644.3727038,7
1728993644.5001452,17
1728993644.6275864,17
1728993644.7550278,15
1728993644.8819945,20
1728993645.0104396,14
1728993645.1374419,14
1728993645.2623746,18
1728993645.3893528,17
1728993645.5167942,16
1728993645.6437325,16
1728993645.7686644,14
1728993645.895602,17
1728993646.0215375,17
1728993646.1344588,16
1728993646.2613966,17
1728993646.3883348,17
1728993646.513769,17
1728993646.645725,16
1728993646.7666419,32
1728993646.8935814,80
1728993647.0195153,80
1728993647.1334429,42
1728993647.2604048,32
1728993647.383833,32
1728993647.5087903,28
1728993647.6357307,29
1728993647.7501264,29
1728993647.877567,29
1728993648.0045047,29
1728993648.1294825,30
1728993648.256924,31
1728993648.3954015,31
1728993648.5388963,29
1728993648.6776783,29
1728993648.8061209,31
1728993648.9536314,32
1728993649.076056,32
1728993649.2020175,27
1728993649.3324687,29
1728993649.4564745,29
1728993649.5840268,29
1728993649.7109675,26
1728993649.839411,31
1728993649.9839265,29
1728993650.1214023,29
1728993650.2468808,25
1728993650.3713117,29
1728993650.4977496,33
1728993650.6251907,28
1728993650.7556422,28
1728993650.8810768,29
1728993651.0075147,34
1728993651.1339514,34
1728993651.25892,28
1728993651.3853579,31
1728993651.5123265,28
1728993651.6247156,28
1728993651.7531605,28
1728993651.8665526,30
1728993651.994997,32
1728993652.1204317,32
1728993652.250415,24
1728993652.3964195,32
1728993652.5168371,27
1728993652.6312325,27
1728993652.7566674,27
1728993652.8838644,29
1728993653.012306,29
1728993653.1417544,29
1728993653.2687573,26
1728993653.4142613,30
1728993653.538219,30
1728993653.6636534,30
1728993653.7907834,28
1728993653.918143,28
1728993654.0450814,34
1728993654.1690502,34
1728993654.2964907,42
1728993654.4239328,40
1728993654.5533805,30
1728993654.6788146,30
1728993654.806256,24
1728993654.9317253,32
1728993655.0611725,29
1728993655.2022893,29
1728993655.3287277,27
1728993655.455693,33
1728993655.5831342,30
1728993655.7005413,30
1728993655.8279827,25
1728993655.9544206,34
1728993656.0818613,28
1728993656.2067916,28
1728993656.3322263,29
1728993656.4596677,28
1728993656.592126,29
1728993656.715553,29
1728993656.8299491,28
1728993656.958396,32
1728993657.0998838,32
1728993657.2250876,31
1728993657.3525283,26
1728993657.478498,32
1728993657.6099527,29
1728993657.732377,29
1728993657.846271,29
1728993657.9717057,31
1728993658.1136975,31
1728993658.252281,31
1728993658.3807251,27
1728993658.5222151,35
1728993658.6476493,27
1728993658.7620459,27
1728993658.889487,28
1728993659.0169277,32
1728993659.1433659,29
1728993659.2687979,29
1728993659.4032636,26
1728993659.524437,32
1728993659.6498706,31
1728993659.764267,31
1728993659.8922348,27
1728993660.0156627,29
1728993660.1441064,29
1728993660.2871327,34
1728993660.4125679,24
1728993660.5390053,32
1728993660.6799927,30
1728993660.8067107,30
1728993660.9361558,29
1728993661.0605872,26
1728993661.1880286,23
1728993661.3310986,23
1728993661.4605467,28
1728993661.585365,29
1728993661.7102988,32
1728993661.8361988,32
1728993661.9641438,26
1728993662.0918925,33
1728993662.2168539,30
1728993662.3418171,30
1728993662.4723284,27
1728993662.5988421,29
1728993662.726169,29
1728993662.8511012,29
1728993662.9785407,27
1728993663.1049788,33
1728993663.231035,38
1728993663.354052,38
1728993663.4674444,36
1728993663.5803597,3
1728993663.708805,3
1728993663.846811,8
1728993663.9612067,11
1728993664.0896513,11
1728993664.2301395,11
1728993664.3561594,10
1728993664.4705553,11
1728993664.599,10
1728993664.7264416,10
1728993664.8524046,10
1728993664.9803789,10
1728993665.10782,9
1728993665.246848,9
1728993665.3612444,9
1728993665.4867108,11
1728993665.6131477,10
1728993665.7415926,10
1728993665.8700373,12
1728993665.9974785,32
1728993666.12492,29
1728993666.2504117,29
1728993666.3786926,29
1728993666.5061998,30
1728993666.6306305,29
1728993666.7600791,29
1728993666.8875198,29
1728993667.014915,31
1728993667.1413515,34
1728993667.269861,34
1728993667.395911,29
