Timestamp,Value
1728817318.4641347,99
1728817318.5833704,99
1728817318.7027617,99
1728817318.8293488,99
1728817318.948257,99
1728817319.0668814,99
1728817319.1851003,99
1728817319.3038049,99
1728817319.4224646,99
1728817319.5417907,99
1728817319.6606414,99
1728817319.7815409,99
1728817319.9013002,99
1728817320.020019,99
1728817320.1385539,99
1728817320.2623246,99
1728817320.3849628,99
1728817320.5095284,99
1728817320.6294887,99
1728817320.751538,97
1728817320.8885221,97
1728817321.0106726,97
1728817321.136771,97
1728817321.262487,97
1728817321.399172,97
1728817321.5211878,97
1728817321.6596427,97
1728817321.818366,97
1728817321.9486036,97
1728817322.0718083,97
1728817322.1924226,97
1728817322.314787,97
1728817322.441803,97
1728817322.5708175,97
1728817322.7007775,97
1728817322.824152,97
1728817322.945984,97
1728817323.069785,97
1728817323.2000723,97
1728817323.32175,97
1728817323.4457796,97
1728817323.5670314,97
1728817323.6901555,98
1728817323.8165116,98
1728817323.9360528,99
1728817324.0611947,99
1728817324.1827843,99
1728817324.3058364,99
1728817324.4290128,99
1728817324.556317,99
1728817324.6844459,99
1728817324.8355155,99
1728817324.9580112,99
1728817325.0771475,99
1728817325.1964676,99
1728817325.3165123,99
1728817325.4346442,99
1728817325.5538545,99
1728817325.6735184,99
1728817325.7984402,99
1728817325.9189415,99
1728817326.0383031,99
1728817326.1566389,99
1728817326.2749865,99
1728817326.393432,99
1728817326.5159185,99
1728817326.6389127,99
1728817326.761707,99
1728817326.9160202,99
1728817327.054611,99
1728817327.1843243,99
1728817327.3078797,99
1728817327.433779,99
1728817327.556324,99
1728817327.6792903,99
1728817327.8024704,99
1728817327.9449332,99
1728817328.0663154,99
1728817328.1933758,99
1728817328.316149,99
1728817328.4377503,99
1728817328.5595994,99
1728817328.6833127,99
1728817328.815789,99
1728817328.9384708,99
1728817329.060497,99
1728817329.1830366,99
1728817329.3143725,99
1728817329.4432497,99
1728817329.561625,99
1728817329.6802092,99
1728817329.8204527,99
1728817329.9392252,99
1728817330.0567508,99
1728817330.1757996,99
1728817330.294233,99
1728817330.4131176,99
1728817330.5317302,99
1728817330.6504982,99
1728817330.7724638,99
1728817330.8965297,99
1728817331.021478,99
1728817331.1466968,99
1728817331.2746563,99
1728817331.409989,99
1728817331.5333216,99
1728817331.6514575,99
1728817331.816519,99
1728817331.9346986,99
1728817332.0566142,99
1728817332.1849906,99
1728817332.3060818,99
1728817332.4402628,99
1728817332.5833502,99
1728817332.7169697,99
1728817332.8726568,99
1728817332.995016,99
1728817333.1166625,99
1728817333.2389123,99
1728817333.3609266,99
1728817333.488616,99
1728817333.619436,99
1728817333.740795,99
1728817333.8690352,99
1728817333.9929314,99
1728817334.1321914,99
1728817334.2571504,99
1728817334.3829157,99
1728817334.5069664,99
1728817334.6261935,99
1728817334.7449737,99
1728817334.863627,99
1728817334.9823577,99
1728817335.101168,99
1728817335.2203186,99
1728817335.3389459,99
1728817335.4583125,99
1728817335.5776308,99
1728817335.6956224,99
1728817335.8151538,99
1728817335.9502337,99
1728817336.0728889,99
1728817336.2052457,99
1728817336.3272166,99
1728817336.4489355,99
1728817336.5724335,99
1728817336.7090816,99
1728817336.8360229,99
1728817337.008876,99
1728817337.131925,99
1728817337.2555091,99
1728817337.3779528,99
1728817337.5058477,99
1728817337.6283467,99
1728817337.7503662,99
1728817337.872538,99
1728817337.9923353,99
1728817338.1107821,99
1728817338.2286375,99
1728817338.3469093,99
1728817338.4652975,99
1728817338.5840707,99
1728817338.702902,99
1728817338.821393,99
1728817338.9674861,99
1728817339.1101983,99
1728817339.2460382,99
1728817339.3761215,99
1728817339.5065453,99
1728817339.6313133,99
1728817339.7529635,99
1728817339.8875039,99
1728817340.0062764,99
1728817340.1252427,99
1728817340.2463353,99
1728817340.364605,99
1728817340.4829926,99
1728817340.6007686,99
1728817340.7194114,99
1728817340.8374634,99
1728817340.956797,99
1728817341.0757506,99
1728817341.1941798,99
1728817341.3136523,99
1728817341.432252,99
1728817341.5514162,99
1728817341.6696422,99
1728817341.788631,99
1728817341.9072783,99
1728817342.0260997,99
1728817342.1460168,99
1728817342.264587,99
1728817342.3842516,99
1728817342.5030909,99
1728817342.6215646,99
1728817342.7396202,99
1728817342.8673935,99
1728817342.986568,99
1728817343.1050766,99
1728817343.2246144,99
1728817343.3445709,99
1728817343.464555,99
1728817343.5835268,99
1728817343.7032053,99
1728817343.856747,99
1728817343.990902,99
1728817344.1349714,99
1728817344.256532,99
1728817344.379698,99
1728817344.5069952,99
1728817344.6398695,99
1728817344.76407,99
1728817344.8983119,99
1728817345.021823,99
1728817345.1505983,99
1728817345.2734745,99
1728817345.3959286,99
1728817345.5248322,99
1728817345.6645331,99
1728817345.7926373,99
1728817345.9284859,99
1728817346.0515015,99
1728817346.179947,99
1728817346.315329,99
1728817346.4371512,99
1728817346.5594182,99
1728817346.6816027,99
1728817346.8052087,99
1728817346.9731135,99
1728817347.0957448,99
1728817347.2202706,99
1728817347.339748,99
1728817347.4589422,99
1728817347.5771656,99
1728817347.696079,99
1728817347.8165965,99
1728817347.9356315,99
1728817348.054156,99
1728817348.1717536,99
1728817348.2905576,99
1728817348.4197357,99
1728817348.5568285,99
1728817348.688851,99
1728817348.8169332,99
1728817348.9459422,99
1728817349.0727568,99
1728817349.2076752,99
1728817349.3308475,99
1728817349.4508426,99
1728817349.5716252,99
1728817349.7037997,99
1728817349.8285987,99
1728817349.971763,99
1728817350.0936096,99
1728817350.2166128,99
1728817350.3390446,99
1728817350.4608521,99
1728817350.5831997,99
1728817350.7051277,99
1728817350.8266172,99
1728817350.9906125,99
1728817351.1345174,99
1728817351.2723136,99
1728817351.3944345,99
1728817351.5174403,99
1728817351.6364222,99
1728817351.7554893,99
1728817351.8740687,99
1728817352.0099194,99
1728817352.128997,99
1728817352.2481482,99
1728817352.3673887,99
1728817352.4847918,99
1728817352.604263,99
1728817352.7230437,99
1728817352.8430076,99
1728817352.9713256,99
1728817353.089811,99
1728817353.208202,99
1728817353.3277726,99
1728817353.4474401,99
1728817353.5657606,99
1728817353.684216,99
1728817353.8025372,99
1728817353.927555,99
1728817354.0521011,99
1728817354.1746142,99
1728817354.2969098,99
1728817354.4189389,99
1728817354.5412865,99
1728817354.6633053,99
1728817354.7851655,99
1728817354.9112935,99
1728817355.0379486,99
1728817355.1596723,99
1728817355.2964277,99
1728817355.419397,99
1728817355.5472682,99
1728817355.6695333,99
1728817355.79245,99
1728817355.9366314,99
1728817356.0594237,99
1728817356.1813295,99
1728817356.3073084,99
1728817356.4294643,99
1728817356.5525696,99
1728817356.6805503,99
1728817356.8157954,99
1728817356.93898,99
1728817357.0595486,99
1728817357.1859934,99
1728817357.3120205,99
1728817357.4344854,99
1728817357.5570462,99
1728817357.6818051,99
1728817357.8043463,99
1728817357.9252532,99
1728817358.0518615,99
1728817358.1701512,99
1728817358.2883039,99
1728817358.4066353,99
1728817358.5246475,99
1728817358.6430047,99
1728817358.7610676,99
1728817358.8833942,99
1728817359.0036194,99
1728817359.1218708,99
1728817359.2404697,99
1728817359.3589025,99
1728817359.477311,99
1728817359.5957556,99
1728817359.7137656,99
1728817359.8310828,99
1728817359.956016,99
1728817360.0756269,99
1728817360.1952655,99
1728817360.321561,99
1728817360.4521291,99
1728817360.5972793,99
1728817360.7272913,99
1728817360.8552732,99
1728817360.9830592,99
1728817361.1057093,99
1728817361.2287536,99
1728817361.3519146,99
1728817361.474422,99
1728817361.5934281,99
1728817361.7157536,99
1728817361.840776,99
1728817361.966457,99
1728817362.097786,99
1728817362.2227945,99
1728817362.3471496,99
1728817362.4781678,99
1728817362.600201,98
1728817362.7284343,98
1728817362.8556023,98
1728817362.981432,98
1728817363.0992417,98
1728817363.217524,98
1728817363.3357987,98
1728817363.4540918,98
1728817363.5721817,98
1728817363.6920867,98
1728817363.8100777,98
1728817363.9282873,98
1728817364.0470006,98
1728817364.182525,98
1728817364.312154,98
1728817364.444065,98
1728817364.5635076,98
1728817364.6986895,98
1728817364.8457477,98
1728817364.97357,98
1728817365.111937,98
1728817365.2341745,98
1728817365.3705459,98
1728817365.5019228,98
1728817365.6231568,98
1728817365.7515085,99
1728817365.8803074,99
1728817366.010489,99
1728817366.132479,99
1728817366.254592,99
1728817366.3800714,99
1728817366.504037,99
1728817366.6293366,99
1728817366.769371,99
1728817366.8956807,99
1728817367.0348842,99
1728817367.1532307,99
1728817367.2732644,99
1728817367.3912055,99
1728817367.5092127,99
1728817367.627614,99
1728817367.7462337,99
1728817367.8640037,99
1728817367.9823048,99
1728817368.1006196,99
1728817368.2185955,99
1728817368.3368962,99
1728817368.4568005,99
1728817368.5745986,99
1728817368.6928487,99
1728817368.8112414,99
1728817368.9291482,99
1728817369.0484533,99
1728817369.1662405,99
1728817369.2843976,99
1728817369.4030936,99
1728817369.5222144,99
1728817369.6404421,99
1728817369.759182,99
1728817369.8767982,99
1728817369.9949653,99
1728817370.1130219,99
1728817370.2311883,99
1728817370.3488488,99
1728817370.4673202,99
1728817370.5861342,99
1728817370.7071486,99
1728817370.8268847,99
1728817370.94665,99
1728817371.0924056,99
1728817371.2112026,99
1728817371.3294342,99
1728817371.4478664,99
1728817371.5662503,99
1728817371.6845868,99
1728817371.8034713,99
1728817371.9219263,99
1728817372.045191,99
1728817372.1633139,99
1728817372.28276,99
1728817372.4024603,99
1728817372.5209587,99
1728817372.6393723,99
1728817372.7571316,99
1728817372.8833456,99
1728817373.007558,99
1728817373.1323335,99
1728817373.2552075,99
1728817373.3777838,99
1728817373.5054078,99
1728817373.644888,99
1728817373.7710686,99
1728817373.906619,99
1728817374.0557287,99
1728817374.181477,99
1728817374.3101864,99
1728817374.440973,99
1728817374.5691586,99
1728817374.6973543,99
1728817374.8218222,99
1728817374.9405367,99
1728817375.0597334,99
1728817375.182922,99
1728817375.301168,99
1728817375.4225307,99
1728817375.5503964,99
1728817375.6735437,99
1728817375.795504,99
1728817375.9163303,99
1728817376.0441554,99
1728817376.1716256,99
1728817376.2935944,99
1728817376.415865,99
1728817376.5359976,99
1728817376.6580908,99
1728817376.7797217,99
1728817376.9104915,99
1728817377.0337515,99
1728817377.163743,99
1728817377.28422,99
1728817377.4168131,99
1728817377.55138,99
1728817377.6724641,99
1728817377.807681,99
1728817377.9335394,99
1728817378.0545812,99
1728817378.1935055,99
1728817378.324561,99
1728817378.4674048,99
1728817378.593114,99
1728817378.71455,99
1728817378.8393993,99
1728817378.9677444,99
1728817379.091388,99
1728817379.2192292,99
1728817379.3453865,99
1728817379.466607,99
1728817379.5917988,99
1728817379.7239707,99
1728817379.8495872,99
1728817379.9774508,99
1728817380.1124885,99
1728817380.2340991,99
1728817380.3632615,99
1728817380.4869692,99
1728817380.6090305,99
1728817380.7345357,99
1728817380.8568819,99
1728817380.978519,99
1728817381.1006422,99
1728817381.2218738,99
1728817381.34347,99
1728817381.4648936,99
1728817381.5859623,99
1728817381.7092538,99
1728817381.8320978,99
1728817381.953429,99
1728817382.076686,99
1728817382.2024798,99
1728817382.3198547,99
1728817382.438786,99
1728817382.5575886,99
1728817382.6759205,99
1728817382.7948992,99
1728817382.9134097,99
1728817383.0311906,99
1728817383.1600635,99
1728817383.3155186,99
1728817383.440143,99
1728817383.5653515,99
1728817383.6992218,99
1728817383.8364944,99
1728817383.978793,99
1728817384.1014907,99
1728817384.2575278,99
1728817384.4282057,99
1728817384.5541267,99
1728817384.6882937,99
1728817384.8205345,99
1728817384.949514,99
1728817385.1280894,99
1728817385.2846184,99
1728817385.4308195,99
1728817385.5491917,99
1728817385.66859,99
1728817385.7875261,99
1728817385.9061425,99
1728817386.0252905,99
1728817386.143649,99
1728817386.30779,99
1728817386.431582,99
1728817386.5538282,99
1728817386.6757333,99
1728817386.8035383,99
1728817386.9265482,99
1728817387.0496328,99
1728817387.1775663,99
1728817387.3342547,99
1728817387.4644408,99
1728817387.6014104,99
1728817387.7324648,99
1728817387.8582525,99
1728817387.9841993,99
1728817388.110456,99
1728817388.2346115,99
1728817388.3592463,99
1728817388.484466,99
1728817388.606399,99
1728817388.7279294,99
1728817388.8534968,99
1728817388.9761775,99
1728817389.105155,99
1728817389.2306027,99
1728817389.3496432,99
1728817389.4665995,99
1728817389.5860705,99
1728817389.7042198,99
1728817389.8229184,99
1728817389.9908066,99
1728817390.1092582,99
1728817390.2526398,99
1728817390.3852654,99
1728817390.5216067,99
1728817390.65642,99
1728817390.7877228,99
1728817390.9195802,99
1728817391.050633,99
1728817391.16918,99
1728817391.2920384,99
1728817391.414554,99
1728817391.534933,99
1728817391.6623576,99
